,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social
1156,46.94,1.89,56.02,Masculino,Verde,Ruivo,Contusão,Trabalho,Branca,Classe Baixa
1578,43.25,1.62,53.19,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
1303,19.02,1.57,41.67,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa
486,27.01,1.65,61.62,Feminino,Preto,Castanho,Envenenamento,Casa,Negra,Classe Média
1314,16.86,1.46,41.28,Masculino,Azul,Ruivo,Esfaqueamento,Escola,Parda,Classe Baixa
980,11.23,1.74,83.14,Masculino,Verde,Preto,Esfaqueamento,Trabalho,Parda,Classe Baixa
1795,32.3,1.82,77.52,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta
1507,44.96,1.72,64.44,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
1295,21.4,1.54,36.76,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
144,35.08,1.73,85.94,Feminino,Preto,Castanho,Envenenamento,Trabalho,Amarela,Classe Alta
126,21.18,1.6,60.53,Feminino,Azul,Preto,Envenenamento,Escola,Amarela,Classe Alta
1768,25.98,1.84,77.78,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta
1773,22.45,1.89,35.95,Feminino,Verde,Preto,Estrangulamento,Casa,Parda,Classe Alta
850,40.85,1.64,51.12,Feminino,Preto,Ruivo,Esfaqueamento,Casa,Parda,Classe Alta
1220,15.38,1.45,37.35,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média
800,27.78,1.88,86.45,Masculino,Castanho,Loiro,Contusão,Trabalho,Parda,Classe Alta
313,26.2,1.68,38.16,Masculino,Castanho,Castanho,Estrangulamento,Trabalho,Amarela,Classe Baixa
1518,37.39,1.66,56.05,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa
833,38.75,1.5,71.08,Feminino,Preto,Ruivo,Envenenamento,Rua,Negra,Classe Baixa
965,59.8,1.54,51.97,Feminino,Preto,Loiro,Estrangulamento,Trabalho,Amarela,Classe Média
288,22.63,1.49,43.56,Masculino,Preto,Ruivo,Contusão,Trabalho,Amarela,Classe Alta
359,11.93,1.71,33.79,Masculino,Verde,Ruivo,Estrangulamento,Rua,Parda,Classe Média
1508,42.17,1.7,65.72,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
1335,29.44,1.57,43.52,Masculino,Verde,Loiro,Esfaqueamento,Casa,Branca,Classe Média
395,31.84,1.54,67.09,Masculino,Preto,Loiro,Esfaqueamento,Escola,Parda,Classe Média
747,47.48,1.83,72.35,Feminino,Azul,Ruivo,Estrangulamento,Escola,Parda,Classe Média
1326,32.19,1.62,38.09,Masculino,Preto,Castanho,Esfaqueamento,Rua,Branca,Classe Média
1794,22.61,1.9,70.05,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta
587,33.65,1.45,37.34,Feminino,Azul,Loiro,Esfaqueamento,Escola,Parda,Classe Alta
154,55.42,1.49,52.06,Masculino,Preto,Ruivo,Estrangulamento,Casa,Branca,Classe Baixa
794,39.7,1.59,83.37,Feminino,Azul,Preto,Estrangulamento,Rua,Parda,Classe Alta
493,52.58,1.61,54.03,Masculino,Verde,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Baixa
1238,58.71,1.54,35.1,Masculino,Azul,Loiro,Estrangulamento,Rua,Parda,Classe Média
245,37.93,1.75,42.5,Masculino,Azul,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Média
1244,15.72,1.49,82.92,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
1633,32.47,1.71,81.19,Feminino,Verde,Ruivo,Contusão,Casa,Amarela,Classe Alta
780,16.31,1.44,85.89,Feminino,Azul,Loiro,Contusão,Rua,Amarela,Classe Média
1408,39.32,1.67,46.93,Masculino,Castanho,Ruivo,Estrangulamento,Rua,Parda,Classe Média
1321,18.02,1.44,41.34,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
1468,38.33,1.64,56.42,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
1583,13.35,1.59,53.96,Feminino,Castanho,Preto,Estrangulamento,Casa,Parda,Classe Média
897,20.28,1.83,48.14,Masculino,Azul,Preto,Envenenamento,Escola,Parda,Classe Alta
1703,19.41,1.75,76.77,Feminino,Verde,Ruivo,Envenenamento,Casa,Branca,Classe Alta
707,54.25,1.5,89.99,Feminino,Verde,Loiro,Contusão,Trabalho,Amarela,Classe Baixa
964,45.28,1.48,69.55,Masculino,Preto,Preto,Envenenamento,Escola,Parda,Classe Baixa
652,26.58,1.68,58.23,Masculino,Castanho,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Alta
732,10.68,1.67,69.53,Feminino,Verde,Loiro,Envenenamento,Casa,Amarela,Classe Média
1031,58.27,1.78,34.62,Feminino,Azul,Preto,Envenenamento,Trabalho,Parda,Classe Baixa
1522,30.03,1.62,64.1,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
53,31.72,1.84,38.1,Feminino,Preto,Ruivo,Esfaqueamento,Escola,Parda,Classe Baixa
1753,30.27,1.4,82.25,Feminino,Azul,Ruivo,Estrangulamento,Casa,Amarela,Classe Média
983,52.32,1.63,83.58,Feminino,Castanho,Castanho,Contusão,Rua,Branca,Classe Média
1025,39.89,1.85,75.6,Masculino,Preto,Preto,Contusão,Casa,Branca,Classe Alta
1520,35.09,1.76,55.71,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa
1800,27.82,1.81,75.7,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta
543,37.07,1.45,30.47,Feminino,Castanho,Castanho,Contusão,Casa,Branca,Classe Baixa
765,59.03,1.5,42.5,Masculino,Preto,Ruivo,Envenenamento,Casa,Parda,Classe Alta
754,42.36,1.68,89.62,Feminino,Preto,Loiro,Contusão,Escola,Parda,Classe Baixa
872,47.78,1.53,88.35,Masculino,Verde,Castanho,Estrangulamento,Rua,Branca,Classe Baixa
1049,39.35,1.71,84.16,Feminino,Castanho,Loiro,Contusão,Trabalho,Parda,Classe Baixa
1558,44.89,1.68,64.88,Masculino,Preto,Preto,Envenenamento,Trabalho,Parda,Classe Média
844,27.66,1.56,67.78,Feminino,Preto,Ruivo,Envenenamento,Escola,Negra,Classe Alta
239,41.69,1.85,78.97,Feminino,Azul,Castanho,Estrangulamento,Escola,Negra,Classe Baixa
1746,19.25,1.73,86.61,Feminino,Castanho,Ruivo,Esfaqueamento,Casa,Negra,Classe Alta
1709,21.04,1.75,66.52,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta
1127,12.57,1.63,75.57,Masculino,Verde,Castanho,Esfaqueamento,Rua,Branca,Classe Média
1217,12.17,1.56,33.19,Masculino,Castanho,Loiro,Esfaqueamento,Escola,Branca,Classe Média
1532,28.41,1.65,86.61,Feminino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Média
1391,10.4,1.59,61.32,Masculino,Castanho,Preto,Contusão,Casa,Parda,Classe Alta
1781,24.18,1.86,64.85,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta
598,20.18,1.79,44.25,Feminino,Verde,Preto,Envenenamento,Casa,Amarela,Classe Baixa
324,21.68,1.87,79.5,Feminino,Azul,Castanho,Contusão,Escola,Amarela,Classe Alta
550,45.61,1.55,48.16,Masculino,Castanho,Castanho,Envenenamento,Trabalho,Parda,Classe Média
489,45.43,1.43,66.82,Masculino,Azul,Ruivo,Esfaqueamento,Casa,Amarela,Classe Baixa
601,54.77,1.77,83.75,Feminino,Castanho,Loiro,Esfaqueamento,Trabalho,Parda,Classe Média
1497,43.2,1.48,55.13,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
196,12.99,1.44,77.04,Feminino,Azul,Loiro,Envenenamento,Escola,Parda,Classe Baixa
1374,16.47,1.61,77.31,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média
1338,16.77,1.53,36.25,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa
474,11.52,1.43,72.02,Feminino,Verde,Loiro,Estrangulamento,Trabalho,Parda,Classe Alta
1546,59.7,1.74,58.92,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
740,23.17,1.59,33.07,Feminino,Preto,Preto,Esfaqueamento,Escola,Negra,Classe Média
1530,40.13,1.76,50.45,Masculino,Castanho,Preto,Estrangulamento,Casa,Parda,Classe Média
1166,35.97,1.48,56.99,Feminino,Verde,Preto,Envenenamento,Escola,Negra,Classe Baixa
1392,41.95,1.61,59.21,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
892,59.93,1.9,45.09,Masculino,Azul,Castanho,Estrangulamento,Escola,Parda,Classe Média
684,11.19,1.43,75.87,Feminino,Castanho,Preto,Envenenamento,Rua,Branca,Classe Alta
1348,12.58,1.51,46.92,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
178,19.54,1.51,83.12,Masculino,Preto,Castanho,Contusão,Escola,Parda,Classe Alta
244,59.28,1.43,73.52,Feminino,Castanho,Preto,Contusão,Escola,Parda,Classe Alta
1276,18.16,1.47,46.65,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média
309,33.95,1.47,56.93,Feminino,Castanho,Preto,Contusão,Escola,Amarela,Classe Média
751,54.27,1.76,48.62,Feminino,Preto,Ruivo,Esfaqueamento,Escola,Amarela,Classe Média
1519,22.38,1.76,53.83,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
1765,28.01,1.87,77.86,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta
323,31.65,1.72,56.92,Feminino,Castanho,Loiro,Estrangulamento,Trabalho,Negra,Classe Alta
1591,38.17,1.75,64.81,Feminino,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Média
419,43.63,1.87,63.61,Masculino,Azul,Castanho,Envenenamento,Casa,Parda,Classe Baixa
1291,31.38,1.62,69.83,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta
80,18.73,1.83,67.83,Feminino,Verde,Castanho,Esfaqueamento,Trabalho,Negra,Classe Alta
1440,45.79,1.58,64.7,Feminino,Preto,Preto,Envenenamento,Casa,Parda,Classe Média
860,19.82,1.81,39.7,Feminino,Castanho,Castanho,Envenenamento,Rua,Negra,Classe Alta
1738,23.02,1.71,81.87,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta
1601,19.48,1.74,83.46,Feminino,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Média
46,34.38,1.65,88.28,Feminino,Azul,Preto,Contusão,Rua,Branca,Classe Alta
801,51.17,1.57,31.47,Feminino,Verde,Preto,Esfaqueamento,Casa,Branca,Classe Alta
953,28.44,1.68,74.75,Masculino,Verde,Castanho,Estrangulamento,Escola,Amarela,Classe Média
658,21.49,1.67,79.23,Masculino,Azul,Ruivo,Envenenamento,Escola,Amarela,Classe Média
882,49.16,1.51,49.9,Masculino,Azul,Preto,Envenenamento,Rua,Branca,Classe Alta
702,50.06,1.59,42.02,Feminino,Azul,Ruivo,Contusão,Rua,Branca,Classe Alta
1240,14.18,1.53,40.31,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Média
1264,13.1,1.53,41.01,Masculino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa
1640,26.64,1.8,43.02,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta
793,13.34,1.87,39.51,Feminino,Verde,Preto,Estrangulamento,Rua,Parda,Classe Média
55,14.36,1.52,52.46,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Negra,Classe Média
1051,53.09,1.41,84.92,Feminino,Preto,Ruivo,Esfaqueamento,Escola,Parda,Classe Média
426,47.92,1.61,65.15,Feminino,Verde,Loiro,Envenenamento,Trabalho,Negra,Classe Baixa
85,43.86,1.62,35.63,Masculino,Castanho,Castanho,Envenenamento,Rua,Branca,Classe Baixa
1438,39.16,1.76,63.46,Masculino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média
1608,23.48,1.78,73.73,Feminino,Verde,Ruivo,Contusão,Casa,Amarela,Classe Alta
961,27.68,1.72,73.63,Masculino,Verde,Preto,Esfaqueamento,Escola,Branca,Classe Baixa
1700,26.53,1.88,82.31,Masculino,Verde,Ruivo,Contusão,Rua,Amarela,Classe Alta
648,55.04,1.41,75.66,Feminino,Verde,Ruivo,Estrangulamento,Escola,Branca,Classe Baixa
1168,39.66,1.55,72.39,Feminino,Preto,Loiro,Contusão,Escola,Parda,Classe Baixa
723,16.14,1.43,38.65,Masculino,Preto,Loiro,Contusão,Escola,Amarela,Classe Média
795,35.33,1.59,69.36,Feminino,Azul,Loiro,Contusão,Casa,Parda,Classe Baixa
954,46.62,1.65,86.26,Feminino,Azul,Ruivo,Contusão,Casa,Negra,Classe Média
837,59.06,1.82,35.22,Feminino,Verde,Loiro,Contusão,Trabalho,Branca,Classe Alta
304,49.58,1.55,82.13,Feminino,Verde,Castanho,Contusão,Trabalho,Parda,Classe Alta
823,31.51,1.63,48.99,Feminino,Preto,Castanho,Contusão,Casa,Branca,Classe Baixa
1731,20.26,1.86,82.0,Feminino,Preto,Ruivo,Estrangulamento,Casa,Negra,Classe Alta
1513,44.69,1.75,60.96,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
1359,16.26,1.6,50.08,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta
975,49.53,1.54,52.73,Masculino,Preto,Castanho,Contusão,Casa,Amarela,Classe Baixa
693,41.73,1.66,89.84,Feminino,Preto,Preto,Esfaqueamento,Rua,Branca,Classe Alta
1161,37.33,1.84,42.45,Feminino,Azul,Preto,Envenenamento,Trabalho,Amarela,Classe Baixa
1517,38.41,1.65,61.4,Feminino,Castanho,Ruivo,Envenenamento,Trabalho,Parda,Classe Média
750,25.92,1.9,69.42,Masculino,Castanho,Ruivo,Envenenamento,Trabalho,Parda,Classe Média
1178,29.88,1.81,76.79,Feminino,Castanho,Ruivo,Envenenamento,Rua,Branca,Classe Alta
1068,39.24,1.79,64.93,Masculino,Castanho,Preto,Contusão,Trabalho,Parda,Classe Média
909,56.67,1.42,52.41,Masculino,Azul,Castanho,Estrangulamento,Casa,Negra,Classe Alta
869,59.42,1.41,42.52,Feminino,Castanho,Loiro,Envenenamento,Casa,Negra,Classe Baixa
703,30.7,1.5,49.97,Masculino,Castanho,Loiro,Contusão,Escola,Branca,Classe Alta
737,29.16,1.51,77.76,Masculino,Azul,Ruivo,Contusão,Trabalho,Negra,Classe Baixa
1772,26.9,1.84,82.58,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Alta
256,26.56,1.57,30.71,Masculino,Azul,Ruivo,Estrangulamento,Rua,Branca,Classe Baixa
841,26.03,1.9,62.88,Feminino,Castanho,Castanho,Esfaqueamento,Trabalho,Negra,Classe Média
282,35.97,1.83,44.16,Masculino,Azul,Loiro,Contusão,Escola,Parda,Classe Média
540,59.16,1.45,40.05,Feminino,Azul,Ruivo,Contusão,Casa,Negra,Classe Alta
1233,14.6,1.43,73.69,Masculino,Castanho,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média
832,53.12,1.63,44.71,Masculino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Baixa
1310,21.12,1.56,35.91,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
504,50.62,1.64,67.34,Feminino,Castanho,Preto,Envenenamento,Trabalho,Negra,Classe Baixa
290,29.28,1.8,38.37,Feminino,Verde,Preto,Contusão,Trabalho,Amarela,Classe Alta
1449,44.84,1.65,54.11,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
1732,55.18,1.41,75.14,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Negra,Classe Alta
1328,14.03,1.68,34.74,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta
1649,20.56,1.7,76.58,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta
1110,26.49,1.41,76.88,Masculino,Verde,Preto,Envenenamento,Trabalho,Branca,Classe Baixa
253,50.61,1.75,69.18,Feminino,Verde,Loiro,Esfaqueamento,Casa,Negra,Classe Alta
570,44.69,1.56,59.62,Feminino,Azul,Castanho,Contusão,Escola,Negra,Classe Alta
131,27.35,1.84,59.89,Masculino,Castanho,Castanho,Contusão,Escola,Parda,Classe Baixa
1450,43.53,1.74,58.72,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa
1589,35.67,1.69,54.21,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
1075,41.87,1.47,69.07,Feminino,Preto,Ruivo,Contusão,Trabalho,Negra,Classe Média
1037,37.69,1.79,34.78,Feminino,Verde,Ruivo,Envenenamento,Casa,Amarela,Classe Baixa
858,38.1,1.88,53.82,Feminino,Castanho,Ruivo,Contusão,Rua,Branca,Classe Alta
1574,46.19,1.41,54.02,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
49,11.81,1.71,62.67,Feminino,Preto,Preto,Envenenamento,Trabalho,Amarela,Classe Alta
500,33.2,1.4,72.94,Feminino,Verde,Loiro,Estrangulamento,Escola,Amarela,Classe Alta
1551,40.43,1.65,62.39,Masculino,Azul,Preto,Envenenamento,Rua,Parda,Classe Média
1253,37.13,1.52,39.1,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média
5,32.33,1.74,70.94,Masculino,Verde,Preto,Esfaqueamento,Escola,Parda,Classe Baixa
1381,38.74,1.69,54.95,Feminino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média
1531,34.87,1.74,71.47,Masculino,Castanho,Preto,Estrangulamento,Casa,Parda,Classe Média
411,24.05,1.62,31.18,Feminino,Azul,Castanho,Estrangulamento,Trabalho,Parda,Classe Alta
1771,14.88,1.89,78.84,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta
895,20.74,1.89,68.7,Feminino,Preto,Castanho,Estrangulamento,Trabalho,Amarela,Classe Baixa
851,49.52,1.59,49.03,Feminino,Preto,Castanho,Estrangulamento,Trabalho,Amarela,Classe Média
717,44.29,1.55,33.03,Masculino,Verde,Ruivo,Contusão,Rua,Branca,Classe Alta
54,17.58,1.42,88.4,Masculino,Castanho,Preto,Estrangulamento,Casa,Branca,Classe Alta
417,49.72,1.81,74.31,Masculino,Castanho,Castanho,Estrangulamento,Escola,Negra,Classe Alta
482,56.7,1.54,72.76,Masculino,Preto,Preto,Contusão,Casa,Branca,Classe Média
413,17.7,1.49,79.5,Masculino,Preto,Ruivo,Envenenamento,Escola,Amarela,Classe Baixa
1351,19.3,1.53,35.96,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
921,29.22,1.86,34.02,Masculino,Azul,Castanho,Estrangulamento,Escola,Branca,Classe Baixa
826,28.31,1.54,66.16,Feminino,Preto,Castanho,Contusão,Casa,Amarela,Classe Alta
130,17.11,1.7,72.49,Masculino,Verde,Preto,Esfaqueamento,Rua,Branca,Classe Média
1503,45.92,1.68,64.65,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
1268,16.29,1.47,35.44,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
1492,39.94,1.69,79.23,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
231,50.73,1.81,44.23,Feminino,Castanho,Ruivo,Estrangulamento,Rua,Branca,Classe Média
1595,47.94,1.73,80.3,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta
552,45.0,1.57,88.56,Feminino,Verde,Loiro,Estrangulamento,Escola,Branca,Classe Média
736,37.24,1.65,72.35,Feminino,Preto,Castanho,Contusão,Escola,Parda,Classe Média
946,35.13,1.8,89.33,Masculino,Castanho,Preto,Estrangulamento,Rua,Amarela,Classe Baixa
1637,32.43,1.8,85.09,Feminino,Verde,Preto,Estrangulamento,Rua,Amarela,Classe Alta
1419,41.08,1.63,64.05,Feminino,Castanho,Preto,Contusão,Trabalho,Parda,Classe Média
904,54.45,1.71,44.36,Feminino,Azul,Ruivo,Envenenamento,Trabalho,Amarela,Classe Média
645,56.95,1.79,78.44,Masculino,Preto,Loiro,Estrangulamento,Casa,Branca,Classe Baixa
1006,54.24,1.69,34.69,Masculino,Preto,Loiro,Estrangulamento,Escola,Parda,Classe Baixa
1074,21.0,1.58,32.02,Feminino,Verde,Preto,Envenenamento,Escola,Parda,Classe Baixa
1689,24.98,1.85,77.04,Feminino,Verde,Ruivo,Contusão,Casa,Negra,Classe Média
147,17.49,1.52,81.25,Masculino,Verde,Loiro,Estrangulamento,Rua,Negra,Classe Alta
305,12.79,1.77,62.28,Masculino,Preto,Preto,Contusão,Trabalho,Negra,Classe Média
1137,45.21,1.85,44.34,Feminino,Preto,Ruivo,Esfaqueamento,Trabalho,Amarela,Classe Baixa
1135,49.22,1.8,51.66,Feminino,Verde,Castanho,Esfaqueamento,Rua,Amarela,Classe Média
1212,12.57,1.61,44.82,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Baixa
291,11.59,1.52,35.2,Feminino,Preto,Castanho,Contusão,Escola,Amarela,Classe Média
1073,54.02,1.78,52.42,Feminino,Preto,Preto,Esfaqueamento,Trabalho,Branca,Classe Baixa
17,42.98,1.84,86.72,Feminino,Azul,Loiro,Estrangulamento,Escola,Parda,Classe Baixa
711,51.22,1.56,33.3,Feminino,Azul,Castanho,Esfaqueamento,Trabalho,Negra,Classe Alta
524,34.88,1.65,47.04,Feminino,Castanho,Ruivo,Estrangulamento,Escola,Negra,Classe Média
1407,44.7,1.7,65.93,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
472,57.13,1.76,32.17,Feminino,Azul,Preto,Estrangulamento,Trabalho,Amarela,Classe Média
924,57.21,1.75,47.05,Masculino,Azul,Loiro,Estrangulamento,Trabalho,Parda,Classe Alta
118,50.38,1.88,51.16,Feminino,Verde,Loiro,Esfaqueamento,Escola,Parda,Classe Baixa
1259,15.03,1.6,39.84,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
1064,25.79,1.63,37.88,Masculino,Preto,Preto,Esfaqueamento,Casa,Amarela,Classe Média
1694,25.77,1.85,50.19,Feminino,Verde,Castanho,Estrangulamento,Casa,Negra,Classe Alta
377,31.09,1.58,43.09,Feminino,Preto,Loiro,Esfaqueamento,Rua,Negra,Classe Baixa
541,49.01,1.43,31.37,Feminino,Preto,Castanho,Estrangulamento,Escola,Amarela,Classe Baixa
1188,57.75,1.62,87.07,Feminino,Azul,Preto,Esfaqueamento,Trabalho,Amarela,Classe Baixa
683,12.36,1.53,82.32,Feminino,Castanho,Loiro,Envenenamento,Trabalho,Parda,Classe Baixa
1609,27.29,1.76,43.89,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Branca,Classe Alta
1807,31.11,1.83,79.46,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Baixa
1325,21.2,1.6,42.15,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média
179,40.79,1.76,46.13,Masculino,Castanho,Loiro,Esfaqueamento,Casa,Parda,Classe Baixa
1495,45.87,1.68,67.68,Masculino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média
1139,45.88,1.78,79.91,Masculino,Preto,Loiro,Esfaqueamento,Rua,Amarela,Classe Alta
357,29.77,1.55,83.52,Feminino,Verde,Castanho,Esfaqueamento,Rua,Parda,Classe Média
235,16.29,1.49,36.4,Masculino,Preto,Ruivo,Esfaqueamento,Escola,Parda,Classe Média
638,22.51,1.57,87.37,Feminino,Azul,Preto,Esfaqueamento,Trabalho,Parda,Classe Média
1611,32.35,1.72,85.54,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta
436,37.14,1.45,38.59,Feminino,Verde,Preto,Esfaqueamento,Casa,Amarela,Classe Baixa
1375,14.66,1.5,50.63,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
1758,27.77,1.65,84.99,Feminino,Verde,Preto,Estrangulamento,Casa,Negra,Classe Alta
622,20.09,1.57,38.65,Masculino,Preto,Loiro,Estrangulamento,Casa,Negra,Classe Média
899,54.03,1.65,87.6,Feminino,Castanho,Preto,Contusão,Casa,Parda,Classe Média
1092,10.9,1.71,55.35,Feminino,Azul,Loiro,Contusão,Trabalho,Branca,Classe Baixa
957,21.86,1.5,45.51,Feminino,Azul,Castanho,Esfaqueamento,Escola,Negra,Classe Média
813,57.83,1.78,73.41,Feminino,Preto,Ruivo,Estrangulamento,Trabalho,Parda,Classe Média
312,22.79,1.58,67.17,Masculino,Castanho,Preto,Esfaqueamento,Casa,Negra,Classe Alta
625,45.95,1.46,53.19,Masculino,Azul,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Alta
281,29.44,1.55,63.58,Masculino,Preto,Preto,Esfaqueamento,Escola,Parda,Classe Baixa
453,34.5,1.8,37.6,Masculino,Verde,Loiro,Estrangulamento,Rua,Amarela,Classe Média
1434,37.27,1.6,62.82,Masculino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média
1380,46.08,1.75,64.27,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
1686,31.77,1.81,78.49,Feminino,Verde,Ruivo,Estrangulamento,Escola,Parda,Classe Alta
172,46.64,1.43,49.88,Feminino,Verde,Preto,Contusão,Casa,Branca,Classe Média
91,16.56,1.78,31.68,Feminino,Preto,Preto,Envenenamento,Trabalho,Negra,Classe Baixa
816,53.37,1.77,43.63,Feminino,Verde,Loiro,Contusão,Rua,Amarela,Classe Alta
1145,58.67,1.74,49.2,Feminino,Preto,Ruivo,Envenenamento,Casa,Negra,Classe Baixa
853,51.05,1.45,54.46,Feminino,Castanho,Castanho,Esfaqueamento,Rua,Parda,Classe Média
1605,24.06,1.86,85.61,Feminino,Azul,Ruivo,Estrangulamento,Casa,Negra,Classe Média
1255,41.38,1.49,34.45,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
1149,23.45,1.7,43.57,Feminino,Azul,Castanho,Estrangulamento,Trabalho,Negra,Classe Alta
1565,45.13,1.61,58.14,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
1504,37.19,1.73,57.63,Feminino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média
677,47.99,1.6,40.39,Feminino,Verde,Castanho,Contusão,Trabalho,Negra,Classe Média
1683,26.3,1.74,86.77,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta
1403,46.04,1.58,53.93,Masculino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Média
817,59.18,1.83,34.47,Masculino,Preto,Castanho,Contusão,Rua,Amarela,Classe Alta
1181,20.56,1.65,88.58,Masculino,Azul,Preto,Contusão,Casa,Amarela,Classe Média
502,21.77,1.9,45.48,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Parda,Classe Alta
1422,42.5,1.77,53.59,Masculino,Castanho,Loiro,Esfaqueamento,Casa,Parda,Classe Média
1007,19.77,1.47,66.31,Feminino,Preto,Castanho,Envenenamento,Escola,Branca,Classe Média
835,42.34,1.61,57.41,Feminino,Verde,Preto,Contusão,Casa,Negra,Classe Alta
1424,33.54,1.61,39.27,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
520,10.59,1.77,58.69,Feminino,Castanho,Loiro,Contusão,Casa,Branca,Classe Baixa
