,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer Real
1596,31.64,1.73,68.99,Feminino,Verde,Ruivo,Envenenamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
102,29.99,1.41,67.78,Masculino,Verde,Castanho,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
39,21.01,1.75,64.69,Feminino,Azul,Ruivo,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
1029,26.99,1.84,77.4,Feminino,Verde,Castanho,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
121,13.92,1.73,56.26,Feminino,Castanho,Preto,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
454,43.38,1.85,36.59,Masculino,Azul,Castanho,Estrangulamento,Rua,Negra,Classe Baixa,Desconhecido
1538,45.94,1.59,63.14,Feminino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1533,45.45,1.63,61.75,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1666,26.34,1.87,80.53,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1653,26.57,1.87,80.08,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1081,55.33,1.8,57.02,Feminino,Castanho,Ruivo,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
441,27.2,1.45,85.93,Masculino,Verde,Loiro,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
1334,14.44,1.52,33.49,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
623,47.68,1.84,85.54,Feminino,Preto,Castanho,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
1696,22.85,1.82,78.68,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
385,10.99,1.46,55.37,Feminino,Preto,Loiro,Envenenamento,Escola,Amarela,Classe Média,Desconhecido
1156,49.13,1.6,52.09,Feminino,Azul,Castanho,Contusão,Rua,Parda,Classe Baixa,Desconhecido
840,33.39,1.63,39.21,Masculino,Verde,Castanho,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
1361,21.55,1.59,39.64,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
247,43.06,1.5,79.93,Feminino,Verde,Castanho,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido
4,36.8,1.8,56.04,Masculino,Azul,Preto,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
332,50.64,1.7,89.96,Feminino,Castanho,Ruivo,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
529,12.48,1.6,42.84,Feminino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média,Desconhecido
370,55.08,1.65,46.94,Feminino,Preto,Loiro,Envenenamento,Rua,Branca,Classe Média,Desconhecido
923,37.16,1.87,84.27,Masculino,Castanho,Loiro,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido
313,30.2,1.77,32.41,Feminino,Verde,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
525,39.78,1.76,56.04,Feminino,Verde,Preto,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
573,35.08,1.69,73.39,Masculino,Verde,Loiro,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
1403,16.01,1.68,66.2,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1615,39.98,1.77,75.5,Feminino,Verde,Preto,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
285,22.69,1.47,32.57,Masculino,Verde,Castanho,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
1660,22.36,1.85,80.84,Masculino,Verde,Ruivo,Esfaqueamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
129,40.41,1.89,39.61,Masculino,Castanho,Preto,Contusão,Casa,Amarela,Classe Média,Desconhecido
235,49.45,1.44,53.42,Feminino,Castanho,Castanho,Contusão,Rua,Parda,Classe Baixa,Desconhecido
548,54.11,1.72,58.39,Masculino,Preto,Loiro,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
395,23.65,1.78,31.89,Masculino,Verde,Castanho,Estrangulamento,Rua,Negra,Classe Média,Desconhecido
635,18.56,1.51,65.55,Feminino,Castanho,Castanho,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido
1452,41.33,1.69,58.43,Masculino,Castanho,Preto,Contusão,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
272,46.3,1.62,56.54,Feminino,Preto,Ruivo,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido
809,53.61,1.83,31.27,Masculino,Castanho,Castanho,Contusão,Rua,Negra,Classe Baixa,Desconhecido
301,19.65,1.41,46.99,Feminino,Verde,Ruivo,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
994,17.79,1.51,33.98,Masculino,Verde,Castanho,Contusão,Casa,Parda,Classe Alta,Desconhecido
323,32.22,1.6,30.34,Masculino,Azul,Preto,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido
953,20.63,1.6,78.78,Feminino,Azul,Loiro,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
1502,40.4,1.65,56.62,Masculino,Preto,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1623,59.67,1.82,85.51,Feminino,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Média,Roberto Chimarildo Tomáz
753,43.72,1.83,81.84,Masculino,Preto,Preto,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido
1143,12.48,1.8,75.83,Feminino,Verde,Ruivo,Contusão,Trabalho,Branca,Classe Alta,Desconhecido
1282,16.0,1.44,75.13,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Baixa,ElBigodon Camacho
25,48.86,1.9,81.97,Feminino,Verde,Castanho,Envenenamento,Rua,Negra,Classe Média,Desconhecido
1362,11.28,1.44,46.69,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
243,14.35,1.54,59.04,Masculino,Preto,Preto,Contusão,Casa,Negra,Classe Média,Desconhecido
482,41.38,1.78,48.52,Feminino,Verde,Preto,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido
221,19.93,1.89,34.12,Feminino,Preto,Ruivo,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido
852,18.3,1.88,53.18,Feminino,Preto,Castanho,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
1601,22.88,1.8,81.2,Feminino,Castanho,Ruivo,Estrangulamento,Rua,Branca,Classe Alta,Roberto Chimarildo Tomáz
1173,20.13,1.54,79.12,Feminino,Verde,Castanho,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
1113,49.11,1.69,83.19,Masculino,Azul,Loiro,Contusão,Trabalho,Branca,Classe Média,Desconhecido
77,57.04,1.47,63.36,Feminino,Preto,Preto,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido
1602,28.69,1.75,76.04,Feminino,Verde,Ruivo,Estrangulamento,Escola,Branca,Classe Alta,Roberto Chimarildo Tomáz
210,48.42,1.64,64.26,Feminino,Azul,Preto,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
1540,36.11,1.71,53.93,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
56,32.83,1.4,50.64,Masculino,Azul,Castanho,Contusão,Trabalho,Parda,Classe Alta,Desconhecido
1287,19.3,1.76,34.83,Masculino,Azul,Preto,Esfaqueamento,Casa,Branca,Classe Média,ElBigodon Camacho
40,54.04,1.7,50.87,Masculino,Preto,Loiro,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
122,18.6,1.73,60.98,Masculino,Preto,Ruivo,Contusão,Casa,Amarela,Classe Baixa,Desconhecido
322,21.16,1.86,58.44,Feminino,Preto,Castanho,Contusão,Casa,Amarela,Classe Alta,Desconhecido
88,17.94,1.46,83.65,Feminino,Azul,Ruivo,Envenenamento,Casa,Negra,Classe Alta,Desconhecido
1232,15.62,1.56,37.73,Masculino,Preto,Loiro,Esfaqueamento,Casa,Amarela,Classe Média,ElBigodon Camacho
1705,25.25,1.75,85.01,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1020,30.24,1.54,40.06,Feminino,Castanho,Castanho,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido
451,20.5,1.66,72.5,Masculino,Castanho,Ruivo,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1600,21.29,1.88,74.06,Feminino,Verde,Castanho,Estrangulamento,Casa,Negra,Classe Média,Roberto Chimarildo Tomáz
1626,32.47,1.74,75.29,Feminino,Verde,Ruivo,Estrangulamento,Escola,Parda,Classe Alta,Roberto Chimarildo Tomáz
1307,20.21,1.49,39.53,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
1115,27.79,1.45,59.43,Masculino,Verde,Preto,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido
141,21.61,1.43,73.13,Masculino,Verde,Loiro,Envenenamento,Rua,Branca,Classe Média,Desconhecido
968,49.01,1.89,48.12,Feminino,Castanho,Castanho,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido
49,52.86,1.49,86.87,Feminino,Preto,Preto,Contusão,Casa,Branca,Classe Baixa,Desconhecido
1011,12.25,1.83,37.4,Masculino,Preto,Preto,Contusão,Trabalho,Negra,Classe Baixa,Desconhecido
588,33.57,1.56,68.06,Feminino,Castanho,Castanho,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido
690,33.49,1.85,61.98,Feminino,Verde,Ruivo,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
1246,22.2,1.49,35.0,Feminino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
130,55.64,1.78,56.47,Feminino,Azul,Loiro,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido
230,59.01,1.54,73.44,Masculino,Preto,Castanho,Estrangulamento,Trabalho,Parda,Classe Média,Desconhecido
1641,21.7,1.73,50.89,Feminino,Verde,Loiro,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
340,18.28,1.7,68.26,Feminino,Azul,Loiro,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
1215,21.89,1.56,35.79,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1178,31.69,1.57,87.78,Feminino,Castanho,Preto,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
1247,52.88,1.58,75.83,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
1325,13.88,1.55,72.0,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
622,37.4,1.78,49.01,Masculino,Verde,Loiro,Contusão,Trabalho,Branca,Classe Média,Desconhecido
497,50.34,1.86,31.94,Feminino,Preto,Ruivo,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
831,47.63,1.71,80.53,Feminino,Castanho,Ruivo,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido
814,24.14,1.71,40.27,Masculino,Verde,Castanho,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
1547,41.84,1.67,59.02,Masculino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva
645,42.66,1.65,89.17,Masculino,Verde,Loiro,Contusão,Escola,Branca,Classe Média,Desconhecido
1637,24.37,1.8,80.81,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Média,Roberto Chimarildo Tomáz
549,16.04,1.55,70.08,Masculino,Verde,Loiro,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido
1418,39.02,1.64,69.5,Masculino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
117,53.07,1.83,86.46,Masculino,Castanho,Preto,Contusão,Escola,Amarela,Classe Baixa,Desconhecido
896,57.35,1.64,55.13,Masculino,Preto,Loiro,Contusão,Trabalho,Branca,Classe Alta,Desconhecido
1043,27.7,1.89,65.44,Masculino,Azul,Preto,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
1295,23.56,1.59,38.28,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1622,34.77,1.89,62.63,Feminino,Verde,Ruivo,Estrangulamento,Rua,Negra,Classe Média,Roberto Chimarildo Tomáz
1430,44.74,1.65,59.84,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1137,50.81,1.61,37.45,Masculino,Verde,Preto,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
468,29.19,1.72,63.97,Masculino,Castanho,Preto,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
784,20.72,1.43,41.88,Feminino,Preto,Castanho,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
550,39.25,1.68,57.9,Masculino,Azul,Loiro,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido
1704,30.03,1.8,85.75,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1099,28.85,1.73,73.92,Feminino,Castanho,Loiro,Contusão,Rua,Negra,Classe Média,Desconhecido
198,54.68,1.49,75.42,Masculino,Verde,Castanho,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido
1650,28.43,1.75,83.59,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1669,21.29,1.84,75.48,Masculino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
547,48.06,1.42,73.05,Masculino,Verde,Castanho,Esfaqueamento,Escola,Amarela,Classe Baixa,Desconhecido
565,49.63,1.54,81.33,Masculino,Preto,Ruivo,Envenenamento,Casa,Negra,Classe Alta,Desconhecido
1210,19.85,1.6,61.72,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Média,ElBigodon Camacho
1193,12.71,1.57,44.12,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
105,52.95,1.79,71.11,Feminino,Castanho,Loiro,Esfaqueamento,Escola,Amarela,Classe Média,Desconhecido
182,39.64,1.46,74.21,Feminino,Verde,Ruivo,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
73,25.53,1.68,81.37,Feminino,Verde,Loiro,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido
1163,42.02,1.83,61.28,Feminino,Azul,Ruivo,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido
1098,12.78,1.76,37.9,Feminino,Verde,Castanho,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
1179,13.52,1.61,35.33,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1274,47.94,1.84,33.51,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
528,44.92,1.78,72.94,Feminino,Preto,Preto,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
888,52.41,1.71,48.09,Masculino,Verde,Ruivo,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
429,37.75,1.66,43.39,Masculino,Azul,Castanho,Estrangulamento,Escola,Negra,Classe Média,Desconhecido
1226,14.9,1.55,41.03,Masculino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
777,27.8,1.49,86.65,Feminino,Preto,Ruivo,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
724,57.79,1.6,72.81,Feminino,Preto,Preto,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
71,28.31,1.74,64.76,Feminino,Azul,Loiro,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1677,34.68,1.56,75.11,Feminino,Verde,Preto,Contusão,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
625,11.31,1.5,31.46,Masculino,Verde,Castanho,Envenenamento,Casa,Negra,Classe Alta,Desconhecido
837,27.48,1.81,78.59,Feminino,Azul,Ruivo,Esfaqueamento,Trabalho,Negra,Classe Alta,Desconhecido
793,22.72,1.7,44.76,Masculino,Castanho,Loiro,Envenenamento,Rua,Amarela,Classe Média,Desconhecido
1121,12.11,1.62,33.9,Masculino,Preto,Loiro,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1175,10.73,1.55,79.87,Masculino,Azul,Ruivo,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
1199,18.76,1.47,42.16,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1631,22.18,1.75,55.87,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Negra,Classe Alta,Roberto Chimarildo Tomáz
1055,41.32,1.56,50.96,Feminino,Verde,Castanho,Contusão,Casa,Parda,Classe Alta,Desconhecido
1284,16.8,1.51,34.29,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
248,15.73,1.86,52.94,Feminino,Preto,Castanho,Estrangulamento,Escola,Branca,Classe Média,Desconhecido
966,45.51,1.48,49.98,Masculino,Verde,Loiro,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
368,25.07,1.87,62.44,Feminino,Preto,Castanho,Contusão,Casa,Negra,Classe Baixa,Desconhecido
1222,13.09,1.44,72.86,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
651,12.44,1.8,82.16,Masculino,Preto,Castanho,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
398,18.83,1.72,67.35,Masculino,Preto,Preto,Contusão,Casa,Parda,Classe Alta,Desconhecido
555,23.22,1.41,43.09,Feminino,Azul,Ruivo,Contusão,Rua,Branca,Classe Alta,Desconhecido
965,34.19,1.86,89.34,Masculino,Preto,Preto,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
1306,17.96,1.61,46.47,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
268,28.32,1.65,61.11,Feminino,Azul,Castanho,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido
1236,17.73,1.48,34.94,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
143,23.33,1.59,30.68,Masculino,Preto,Loiro,Envenenamento,Escola,Parda,Classe Média,Desconhecido
312,30.03,1.72,37.79,Feminino,Azul,Ruivo,Contusão,Escola,Branca,Classe Baixa,Desconhecido
1152,58.12,1.54,60.32,Feminino,Castanho,Castanho,Esfaqueamento,Casa,Negra,Classe Alta,Desconhecido
161,30.7,1.79,58.27,Masculino,Verde,Castanho,Esfaqueamento,Trabalho,Negra,Classe Baixa,Desconhecido
1726,29.34,1.76,78.55,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1620,43.18,1.86,78.59,Feminino,Azul,Ruivo,Esfaqueamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1569,24.24,1.82,84.9,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1161,29.36,1.83,63.74,Masculino,Castanho,Ruivo,Envenenamento,Rua,Branca,Classe Alta,Desconhecido
159,36.37,1.69,38.94,Masculino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
810,58.99,1.63,32.87,Masculino,Verde,Preto,Contusão,Casa,Parda,Classe Baixa,Desconhecido
473,14.69,1.81,62.1,Masculino,Azul,Ruivo,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
1406,42.04,1.73,56.59,Masculino,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1542,39.09,1.42,54.07,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
15,41.84,1.71,73.36,Masculino,Azul,Castanho,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
1657,20.85,1.49,84.66,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1290,12.45,1.44,81.31,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
927,17.73,1.58,40.6,Masculino,Azul,Preto,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido
513,46.2,1.72,53.52,Feminino,Preto,Ruivo,Esfaqueamento,Escola,Negra,Classe Média,Desconhecido
1370,14.95,1.62,85.5,Masculino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Média,ElBigodon Camacho
812,13.72,1.66,71.32,Masculino,Azul,Ruivo,Contusão,Escola,Negra,Classe Alta,Desconhecido
900,31.99,1.46,78.27,Masculino,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
602,38.68,1.82,47.54,Feminino,Castanho,Castanho,Contusão,Casa,Negra,Classe Média,Desconhecido
437,29.4,1.68,31.48,Feminino,Castanho,Ruivo,Contusão,Trabalho,Branca,Classe Alta,Desconhecido
1139,17.98,1.58,72.21,Masculino,Castanho,Castanho,Envenenamento,Escola,Branca,Classe Alta,Desconhecido
1075,56.31,1.62,44.08,Feminino,Verde,Preto,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
1524,35.71,1.72,57.14,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
1158,40.93,1.56,55.32,Feminino,Castanho,Preto,Contusão,Rua,Amarela,Classe Alta,Desconhecido
1286,16.56,1.59,45.84,Masculino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
329,18.53,1.83,44.2,Feminino,Verde,Loiro,Estrangulamento,Trabalho,Negra,Classe Baixa,Desconhecido
1251,16.51,1.48,40.99,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
499,55.92,1.58,62.39,Masculino,Verde,Ruivo,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
800,40.8,1.84,65.1,Masculino,Castanho,Ruivo,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
384,30.24,1.44,53.3,Feminino,Azul,Ruivo,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
1170,21.44,1.83,71.47,Masculino,Preto,Preto,Contusão,Trabalho,Parda,Classe Média,Desconhecido
999,46.9,1.6,46.63,Masculino,Castanho,Preto,Envenenamento,Rua,Branca,Classe Média,Desconhecido
546,25.81,1.54,68.32,Masculino,Castanho,Preto,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
664,29.81,1.83,52.94,Feminino,Verde,Loiro,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
1255,23.75,1.59,46.79,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
990,37.3,1.6,32.9,Masculino,Preto,Ruivo,Contusão,Escola,Negra,Classe Média,Desconhecido
1050,41.77,1.71,42.16,Masculino,Castanho,Castanho,Envenenamento,Escola,Amarela,Classe Média,Desconhecido
133,49.15,1.53,85.27,Masculino,Verde,Castanho,Esfaqueamento,Escola,Amarela,Classe Média,Desconhecido
1559,39.82,1.56,53.67,Masculino,Castanho,Preto,Contusão,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
65,22.31,1.78,46.38,Masculino,Preto,Loiro,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
467,45.22,1.89,83.58,Masculino,Castanho,Loiro,Contusão,Escola,Branca,Classe Alta,Desconhecido
1674,26.22,1.76,76.31,Feminino,Verde,Ruivo,Estrangulamento,Rua,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1331,29.35,1.46,46.83,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
992,23.99,1.83,78.09,Feminino,Castanho,Loiro,Envenenamento,Escola,Parda,Classe Alta,Desconhecido
735,14.44,1.85,30.57,Feminino,Castanho,Ruivo,Esfaqueamento,Rua,Negra,Classe Média,Desconhecido
172,57.74,1.55,49.94,Masculino,Azul,Castanho,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido
80,24.27,1.82,46.14,Feminino,Preto,Preto,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
146,23.54,1.48,85.07,Masculino,Verde,Preto,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
222,19.51,1.5,60.07,Feminino,Verde,Castanho,Contusão,Rua,Amarela,Classe Baixa,Desconhecido
1364,13.21,1.56,76.81,Feminino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
1593,27.87,1.8,79.1,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Baixa,Roberto Chimarildo Tomáz
353,42.48,1.67,42.69,Masculino,Castanho,Castanho,Contusão,Escola,Negra,Classe Baixa,Desconhecido
1140,32.88,1.56,73.03,Feminino,Azul,Castanho,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido
1536,44.21,1.74,55.86,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
507,27.48,1.79,41.14,Masculino,Verde,Loiro,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
641,28.54,1.59,81.27,Feminino,Preto,Loiro,Envenenamento,Escola,Negra,Classe Alta,Desconhecido
112,57.24,1.5,82.49,Feminino,Azul,Castanho,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
1269,19.62,1.46,46.9,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
1488,44.93,1.74,58.17,Feminino,Castanho,Preto,Contusão,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1395,13.81,1.55,33.7,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1162,36.98,1.89,85.14,Masculino,Verde,Ruivo,Esfaqueamento,Casa,Branca,Classe Baixa,Desconhecido
568,34.81,1.86,74.87,Masculino,Castanho,Loiro,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
93,12.62,1.76,69.67,Masculino,Verde,Preto,Envenenamento,Escola,Branca,Classe Alta,Desconhecido
577,38.51,1.4,50.74,Feminino,Verde,Preto,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido
47,33.35,1.86,38.38,Feminino,Castanho,Ruivo,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido
260,48.91,1.89,77.31,Masculino,Azul,Castanho,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido
874,19.62,1.49,81.11,Masculino,Verde,Preto,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido
904,46.96,1.77,33.36,Feminino,Preto,Loiro,Contusão,Trabalho,Parda,Classe Alta,Desconhecido
1496,16.74,1.68,64.94,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1288,22.35,1.64,35.06,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1181,12.88,1.52,40.57,Feminino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho
