,Unnamed: 0,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer Real,Serial Killer Previsto
448,6,34.41,1.6,33.42,Masculino,Azul,Castanho,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido,Desconhecido
449,561,10.89,1.51,55.6,Feminino,Verde,Loiro,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido,Desconhecido
450,715,50.94,1.57,54.2,Feminino,Castanho,Preto,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido,Desconhecido
451,435,15.82,1.46,53.36,Feminino,Preto,Loiro,Estrangulamento,Rua,Parda,Classe Média,Desconhecido,Desconhecido
452,825,14.25,1.58,80.17,Feminino,Azul,Ruivo,Contusão,Escola,Parda,Classe Média,Desconhecido,Desconhecido
453,1637,30.54,1.77,74.13,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
454,947,47.26,1.76,42.74,Feminino,Preto,Preto,Esfaqueamento,Escola,Amarela,Classe Média,Desconhecido,Desconhecido
455,278,11.01,1.67,74.0,Feminino,Azul,Preto,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido,Desconhecido
456,1589,38.05,1.76,62.83,Masculino,Castanho,Preto,Contusão,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
457,868,20.26,1.78,65.18,Masculino,Castanho,Ruivo,Contusão,Escola,Negra,Classe Baixa,Desconhecido,Desconhecido
458,1375,54.75,1.6,48.18,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
459,157,26.83,1.76,57.79,Feminino,Preto,Loiro,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido,Desconhecido
460,1518,39.36,1.65,55.76,Feminino,Verde,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
461,1355,48.46,1.55,86.51,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
462,837,13.58,1.41,81.87,Masculino,Verde,Preto,Contusão,Casa,Negra,Classe Alta,Desconhecido,Desconhecido
463,712,10.89,1.86,34.32,Feminino,Preto,Ruivo,Contusão,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
464,862,52.62,1.61,84.56,Feminino,Azul,Castanho,Estrangulamento,Escola,Branca,Classe Média,Desconhecido,Desconhecido
465,858,45.53,1.88,56.59,Feminino,Verde,Ruivo,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido,Desconhecido
466,920,21.91,1.44,47.64,Feminino,Castanho,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido,Desconhecido
467,344,46.09,1.51,80.8,Feminino,Castanho,Loiro,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
468,1511,38.6,1.77,57.75,Feminino,Castanho,Castanho,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
469,753,33.0,1.86,41.51,Masculino,Castanho,Castanho,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido,Desconhecido
470,376,52.68,1.85,74.46,Feminino,Verde,Ruivo,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido,Desconhecido
471,1342,20.8,1.46,70.79,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
472,1510,33.99,1.67,55.16,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
473,1634,19.58,1.76,58.02,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Média,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
474,494,18.1,1.69,86.35,Feminino,Verde,Preto,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido,Desconhecido
475,560,17.97,1.74,80.24,Masculino,Preto,Castanho,Estrangulamento,Escola,Branca,Classe Média,Desconhecido,Desconhecido
476,888,20.78,1.68,87.04,Feminino,Preto,Ruivo,Estrangulamento,Casa,Negra,Classe Média,Desconhecido,Desconhecido
477,770,56.29,1.44,57.36,Masculino,Azul,Castanho,Estrangulamento,Escola,Branca,Classe Média,Desconhecido,Desconhecido
478,706,34.55,1.44,62.12,Feminino,Verde,Castanho,Esfaqueamento,Trabalho,Branca,Classe Baixa,Desconhecido,Desconhecido
479,1464,33.43,1.77,60.17,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
480,998,32.6,1.44,81.51,Masculino,Verde,Loiro,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido,Desconhecido
481,141,46.3,1.64,89.27,Feminino,Verde,Preto,Contusão,Escola,Negra,Classe Baixa,Desconhecido,Desconhecido
482,1597,28.38,1.66,60.32,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
483,1507,59.4,1.74,55.38,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
484,1667,19.75,1.89,76.14,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
485,1758,30.81,1.47,86.05,Masculino,Verde,Preto,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Desconhecido
486,1451,35.66,1.7,63.35,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
487,854,57.49,1.73,60.76,Masculino,Castanho,Castanho,Esfaqueamento,Trabalho,Negra,Classe Alta,Desconhecido,Desconhecido
488,393,58.28,1.4,38.68,Masculino,Azul,Preto,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido,Desconhecido
489,1374,50.03,1.45,43.36,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
490,1600,33.16,1.71,66.86,Feminino,Verde,Preto,Estrangulamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva,Desconhecido
491,664,56.68,1.8,32.57,Masculino,Preto,Loiro,Contusão,Escola,Branca,Classe Média,Desconhecido,Desconhecido
492,88,51.23,1.45,77.74,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido,Desconhecido
493,276,20.54,1.76,35.55,Masculino,Azul,Castanho,Contusão,Trabalho,Negra,Classe Baixa,Desconhecido,Desconhecido
494,1565,43.99,1.63,44.46,Feminino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
495,270,22.23,1.66,64.82,Masculino,Azul,Castanho,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido,Desconhecido
496,1573,41.67,1.66,56.07,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
497,1476,44.05,1.62,60.74,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
498,1531,33.5,1.71,64.37,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
499,747,26.51,1.82,77.47,Masculino,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido,Roberto Chimarildo Tomáz
500,322,29.29,1.76,51.78,Masculino,Azul,Preto,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido,Desconhecido
501,566,28.87,1.88,68.08,Feminino,Castanho,Loiro,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido,Desconhecido
502,441,54.79,1.65,65.56,Feminino,Castanho,Ruivo,Contusão,Escola,Branca,Classe Baixa,Desconhecido,Desconhecido
503,170,21.51,1.77,67.47,Masculino,Preto,Preto,Envenenamento,Casa,Branca,Classe Alta,Desconhecido,Desconhecido
504,506,10.91,1.72,36.66,Masculino,Preto,Ruivo,Envenenamento,Casa,Negra,Classe Alta,Desconhecido,Desconhecido
505,367,10.67,1.73,39.65,Masculino,Castanho,Castanho,Contusão,Trabalho,Branca,Classe Alta,Desconhecido,Desconhecido
506,1173,46.82,1.6,74.41,Feminino,Castanho,Loiro,Envenenamento,Casa,Branca,Classe Média,Desconhecido,Desconhecido
507,1477,40.61,1.63,62.34,Feminino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
508,1161,41.28,1.54,31.79,Masculino,Azul,Ruivo,Envenenamento,Casa,Amarela,Classe Média,Desconhecido,Desconhecido
509,397,31.9,1.77,58.66,Masculino,Azul,Castanho,Contusão,Trabalho,Parda,Classe Alta,Desconhecido,Desconhecido
510,633,36.8,1.5,60.28,Masculino,Verde,Castanho,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido,Desconhecido
511,1549,13.94,1.67,79.26,Masculino,Azul,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva,Desconhecido
512,1300,13.71,1.5,42.0,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
513,1469,41.89,1.67,63.88,Masculino,Castanho,Preto,Estrangulamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
514,108,54.51,1.49,35.3,Masculino,Preto,Loiro,Contusão,Trabalho,Amarela,Classe Média,Desconhecido,Desconhecido
515,1041,26.54,1.64,46.03,Masculino,Preto,Preto,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido,Desconhecido
516,671,13.46,1.7,39.96,Feminino,Castanho,Preto,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
517,222,53.16,1.7,82.05,Masculino,Castanho,Ruivo,Contusão,Trabalho,Branca,Classe Alta,Desconhecido,Desconhecido
518,71,37.99,1.49,86.61,Masculino,Azul,Castanho,Contusão,Casa,Branca,Classe Média,Desconhecido,Desconhecido
519,1030,24.09,1.78,74.16,Masculino,Preto,Castanho,Contusão,Escola,Negra,Classe Média,Desconhecido,Desconhecido
520,164,24.8,1.48,59.58,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido,Roberto Chimarildo Tomáz
521,8,59.97,1.41,40.0,Feminino,Azul,Castanho,Contusão,Rua,Parda,Classe Média,Desconhecido,Desconhecido
522,144,36.84,1.55,79.03,Feminino,Verde,Castanho,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido,Desconhecido
523,131,12.4,1.74,71.18,Feminino,Verde,Loiro,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido,Desconhecido
524,172,33.65,1.61,47.41,Feminino,Castanho,Ruivo,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
525,946,27.47,1.88,36.1,Feminino,Verde,Castanho,Contusão,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
526,411,45.14,1.61,46.52,Feminino,Verde,Preto,Estrangulamento,Rua,Negra,Classe Baixa,Desconhecido,Desconhecido
527,332,13.97,1.64,81.3,Masculino,Castanho,Loiro,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido,ElBigodon Camacho
528,546,29.2,1.46,78.08,Masculino,Verde,Preto,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido,Desconhecido
529,651,59.35,1.89,70.97,Masculino,Preto,Castanho,Envenenamento,Casa,Branca,Classe Alta,Desconhecido,Desconhecido
530,1664,31.22,1.85,75.61,Feminino,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
531,688,10.43,1.7,40.13,Feminino,Castanho,Loiro,Estrangulamento,Rua,Negra,Classe Média,Desconhecido,Desconhecido
532,648,29.01,1.53,45.98,Feminino,Castanho,Castanho,Contusão,Rua,Parda,Classe Baixa,Desconhecido,Desconhecido
533,238,56.11,1.66,34.94,Masculino,Azul,Ruivo,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido,Desconhecido
534,1716,32.83,1.87,75.51,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
535,1393,18.73,1.57,43.52,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho,ElBigodon Camacho
536,1277,31.25,1.57,41.2,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
537,846,24.92,1.52,82.09,Masculino,Verde,Preto,Esfaqueamento,Trabalho,Negra,Classe Baixa,Desconhecido,Desconhecido
538,1728,30.87,1.9,34.64,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
539,718,53.11,1.68,51.11,Masculino,Azul,Ruivo,Envenenamento,Escola,Parda,Classe Média,Desconhecido,Desconhecido
540,549,34.9,1.8,76.09,Masculino,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido,Desconhecido
541,1613,28.01,1.89,73.26,Feminino,Preto,Ruivo,Esfaqueamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
542,1272,15.67,1.49,34.28,Masculino,Verde,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
543,692,24.89,1.83,83.32,Masculino,Preto,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido,Desconhecido
544,1467,37.5,1.71,74.34,Masculino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
545,334,20.95,1.76,78.12,Feminino,Azul,Preto,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido,Desconhecido
546,1761,31.85,1.74,88.97,Feminino,Verde,Ruivo,Envenenamento,Casa,Amarela,Classe Média,Roberto Chimarildo Tomáz,Desconhecido
547,773,58.2,1.41,43.28,Feminino,Verde,Preto,Estrangulamento,Rua,Parda,Classe Média,Desconhecido,Desconhecido
548,492,39.25,1.58,60.42,Masculino,Preto,Ruivo,Estrangulamento,Escola,Amarela,Classe Média,Desconhecido,Desconhecido
549,956,33.43,1.72,35.13,Masculino,Castanho,Loiro,Estrangulamento,Escola,Amarela,Classe Média,Desconhecido,Desconhecido
550,167,52.75,1.86,33.55,Feminino,Preto,Preto,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido,Desconhecido
551,1386,21.94,1.43,35.49,Masculino,Preto,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
552,1128,35.35,1.58,59.36,Masculino,Castanho,Loiro,Envenenamento,Rua,Branca,Classe Alta,Desconhecido,Desconhecido
553,1018,41.25,1.44,32.99,Masculino,Azul,Ruivo,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido,Desconhecido
554,1254,54.77,1.57,34.66,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
555,1717,24.94,1.83,83.97,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
556,117,56.42,1.83,67.57,Masculino,Azul,Castanho,Contusão,Trabalho,Branca,Classe Alta,Desconhecido,Desconhecido
557,68,56.07,1.71,53.86,Masculino,Azul,Ruivo,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido,Desconhecido
558,677,53.41,1.8,88.79,Feminino,Azul,Castanho,Estrangulamento,Trabalho,Negra,Classe Baixa,Desconhecido,Desconhecido
559,1228,37.13,1.79,52.8,Feminino,Verde,Castanho,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido,Desconhecido
560,1689,26.43,1.79,85.54,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
561,907,14.23,1.53,54.63,Feminino,Azul,Ruivo,Contusão,Casa,Branca,Classe Baixa,Desconhecido,Desconhecido
562,74,24.44,1.81,63.95,Masculino,Castanho,Preto,Estrangulamento,Trabalho,Negra,Classe Média,Desconhecido,Desconhecido
563,1148,23.31,1.8,46.68,Feminino,Castanho,Castanho,Contusão,Casa,Parda,Classe Média,Desconhecido,Desconhecido
564,1062,12.7,1.72,80.13,Masculino,Azul,Preto,Contusão,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
565,313,55.53,1.5,33.28,Feminino,Azul,Preto,Envenenamento,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
566,466,26.73,1.7,75.9,Feminino,Castanho,Preto,Contusão,Escola,Amarela,Classe Média,Desconhecido,Desconhecido
567,1499,40.6,1.75,63.71,Masculino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
568,159,15.92,1.87,53.82,Masculino,Verde,Ruivo,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido,Desconhecido
569,1699,29.74,1.78,73.96,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
570,1244,22.95,1.51,33.87,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
571,670,51.62,1.45,59.85,Feminino,Azul,Ruivo,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido,Desconhecido
572,261,55.28,1.51,67.94,Feminino,Castanho,Loiro,Contusão,Casa,Negra,Classe Alta,Desconhecido,Desconhecido
573,1494,46.92,1.67,49.53,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
574,456,50.72,1.55,33.07,Feminino,Castanho,Castanho,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido,Desconhecido
575,963,11.18,1.68,33.7,Masculino,Azul,Preto,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido,Desconhecido
576,519,15.24,1.5,37.38,Feminino,Verde,Preto,Contusão,Trabalho,Amarela,Classe Média,Desconhecido,Desconhecido
577,1720,19.45,1.81,82.45,Masculino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Média,Roberto Chimarildo Tomáz,Desconhecido
578,1745,19.23,1.75,78.98,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
579,354,21.72,1.42,30.42,Feminino,Verde,Ruivo,Estrangulamento,Escola,Branca,Classe Média,Desconhecido,Desconhecido
580,1380,54.1,1.89,33.06,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho,ElBigodon Camacho
581,1298,13.09,1.58,38.26,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
582,1621,25.16,1.83,85.6,Masculino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
583,567,19.96,1.76,53.35,Feminino,Preto,Ruivo,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido,Desconhecido
584,1580,34.01,1.74,61.82,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
585,383,46.14,1.56,73.32,Masculino,Castanho,Preto,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido,Desconhecido
586,832,56.54,1.89,36.69,Feminino,Azul,Loiro,Contusão,Escola,Branca,Classe Baixa,Desconhecido,Desconhecido
587,1692,19.0,1.78,69.37,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
588,63,47.51,1.57,31.61,Feminino,Azul,Ruivo,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
589,158,19.5,1.9,54.94,Masculino,Azul,Loiro,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido,Desconhecido
590,425,38.46,1.45,89.82,Masculino,Azul,Ruivo,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido,Desconhecido
591,1165,38.84,1.54,31.51,Masculino,Preto,Castanho,Envenenamento,Rua,Branca,Classe Alta,Desconhecido,Desconhecido
592,1193,16.17,1.84,88.34,Masculino,Verde,Castanho,Estrangulamento,Casa,Branca,Classe Média,Desconhecido,Desconhecido
593,802,59.24,1.88,30.2,Feminino,Verde,Castanho,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido,Desconhecido
594,259,47.93,1.88,88.57,Feminino,Castanho,Castanho,Contusão,Casa,Negra,Classe Média,Desconhecido,Desconhecido
595,1227,20.43,1.69,53.63,Masculino,Preto,Castanho,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido,Desconhecido
596,1237,12.65,1.42,35.0,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
597,531,32.74,1.61,56.75,Masculino,Preto,Loiro,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido,Desconhecido
598,450,10.09,1.76,65.92,Masculino,Preto,Preto,Envenenamento,Escola,Amarela,Classe Média,Desconhecido,Desconhecido
599,1757,31.65,1.74,81.18,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
600,345,45.74,1.64,55.26,Masculino,Verde,Loiro,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido,Desconhecido
601,503,20.82,1.81,39.33,Feminino,Verde,Castanho,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido,Desconhecido
602,612,28.53,1.49,77.95,Feminino,Verde,Castanho,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido,Desconhecido
603,489,23.63,1.44,58.13,Masculino,Preto,Loiro,Contusão,Casa,Amarela,Classe Média,Desconhecido,Desconhecido
604,1523,35.31,1.6,61.09,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
605,1109,45.25,1.87,38.52,Masculino,Castanho,Ruivo,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
606,1126,35.49,1.62,76.2,Masculino,Castanho,Preto,Contusão,Casa,Branca,Classe Alta,Desconhecido,Desconhecido
607,1614,22.11,1.51,77.57,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
608,1764,20.66,1.78,42.13,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
609,1006,37.14,1.44,34.17,Feminino,Azul,Loiro,Envenenamento,Rua,Parda,Classe Média,Desconhecido,Desconhecido
610,59,53.04,1.52,81.04,Feminino,Castanho,Castanho,Contusão,Trabalho,Negra,Classe Média,Desconhecido,Desconhecido
611,940,26.28,1.76,61.24,Feminino,Preto,Ruivo,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido,Desconhecido
612,1017,16.24,1.77,64.73,Masculino,Verde,Ruivo,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido,Desconhecido
613,83,29.74,1.42,54.28,Masculino,Verde,Ruivo,Estrangulamento,Escola,Branca,Classe Média,Desconhecido,Desconhecido
614,1666,25.78,1.75,86.3,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Média,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
615,464,46.19,1.52,69.17,Masculino,Castanho,Ruivo,Contusão,Escola,Amarela,Classe Alta,Desconhecido,Desconhecido
616,1485,36.08,1.58,66.27,Masculino,Castanho,Castanho,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
617,1700,28.33,1.7,88.97,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
618,959,36.46,1.84,69.58,Feminino,Verde,Ruivo,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido,Desconhecido
619,1043,44.93,1.65,38.2,Feminino,Verde,Castanho,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido,Desconhecido
620,1492,19.98,1.59,64.31,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
621,1468,19.96,1.6,62.05,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
622,1628,26.34,1.71,73.25,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
623,927,44.99,1.55,73.6,Feminino,Preto,Castanho,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
624,437,42.23,1.64,89.97,Feminino,Castanho,Loiro,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
625,225,20.22,1.62,43.72,Feminino,Castanho,Castanho,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido,Desconhecido
626,1086,44.16,1.82,82.07,Feminino,Azul,Ruivo,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido,Desconhecido
627,370,18.83,1.45,50.38,Masculino,Preto,Castanho,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
628,1642,20.97,1.81,79.53,Feminino,Verde,Loiro,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
629,935,38.74,1.76,44.55,Masculino,Verde,Preto,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido,Desconhecido
630,776,58.43,1.64,66.49,Masculino,Preto,Ruivo,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido,Desconhecido
631,1680,19.94,1.6,85.19,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Baixa,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
632,1729,19.81,1.51,86.88,Feminino,Verde,Castanho,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
633,1308,15.38,1.62,46.06,Masculino,Castanho,Loiro,Estrangulamento,Escola,Branca,Classe Média,ElBigodon Camacho,Desconhecido
634,1288,14.23,1.77,42.96,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
635,301,20.67,1.45,37.55,Masculino,Castanho,Loiro,Contusão,Escola,Branca,Classe Alta,Desconhecido,Desconhecido
636,551,17.74,1.48,43.37,Masculino,Preto,Preto,Contusão,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
637,731,38.77,1.41,44.15,Feminino,Preto,Loiro,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido,Desconhecido
638,1318,16.83,1.58,53.66,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
