,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
1799,11.46,1.53,42.23,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1861,31.18,1.8,63.79,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
2193,30.9,1.86,51.49,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1832,14.02,1.53,38.59,Masculino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
560,12.19,1.7,30.33,Feminino,Preto,Castanho,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido
381,30.53,1.41,39.69,Feminino,Castanho,Loiro,Estrangulamento,Casa,Branca,Classe Média,Desconhecido
165,32.22,1.46,76.71,Feminino,Castanho,Ruivo,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido
225,29.16,1.63,61.75,Masculino,Verde,Preto,Contusão,Casa,Negra,Classe Média,Desconhecido
1451,17.03,1.68,74.43,Masculino,Preto,Ruivo,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
1678,21.17,1.72,38.36,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
907,33.78,1.61,38.12,Masculino,Castanho,Castanho,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
2017,36.4,1.82,57.31,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
425,13.44,1.76,59.52,Masculino,Preto,Castanho,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
590,39.6,1.44,75.02,Feminino,Preto,Preto,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
1512,55.95,1.45,60.61,Masculino,Preto,Castanho,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
2209,21.86,1.74,86.98,Feminino,Castanho,Ruivo,Envenenamento,Rua,Amarela,Classe Alta,Roberto Chimarildo Tomáz
134,51.97,1.57,80.77,Feminino,Azul,Castanho,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
1289,18.84,1.45,84.05,Masculino,Castanho,Castanho,Envenenamento,Escola,Parda,Classe Baixa,Desconhecido
1380,27.9,1.43,35.17,Feminino,Azul,Loiro,Contusão,Escola,Branca,Classe Média,Desconhecido
120,54.49,1.87,32.85,Feminino,Verde,Loiro,Contusão,Casa,Negra,Classe Alta,Desconhecido
1513,17.55,1.81,46.57,Feminino,Castanho,Loiro,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
1912,36.85,1.59,64.46,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
838,46.63,1.68,59.97,Feminino,Verde,Castanho,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
158,43.18,1.69,69.49,Masculino,Verde,Castanho,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido
969,20.01,1.67,81.03,Masculino,Azul,Preto,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
116,21.49,1.58,64.79,Masculino,Castanho,Ruivo,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
1293,30.73,1.65,34.91,Masculino,Preto,Preto,Contusão,Rua,Parda,Classe Baixa,Desconhecido
855,36.98,1.86,31.14,Masculino,Preto,Preto,Esfaqueamento,Trabalho,Negra,Classe Alta,Desconhecido
2096,31.91,1.77,76.11,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1963,45.1,1.68,62.53,Masculino,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1562,44.2,1.83,31.56,Feminino,Azul,Ruivo,Envenenamento,Rua,Parda,Classe Média,Desconhecido
2159,31.57,1.8,86.87,Feminino,Verde,Ruivo,Envenenamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1884,38.56,1.61,88.89,Masculino,Castanho,Preto,Estrangulamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
2060,31.92,1.79,82.79,Masculino,Verde,Ruivo,Esfaqueamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
586,31.53,1.41,37.22,Masculino,Castanho,Castanho,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
2029,34.56,1.64,55.77,Masculino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Alta,Coringon de le pinheirinho Silva
1540,52.57,1.57,74.07,Feminino,Azul,Castanho,Esfaqueamento,Escola,Negra,Classe Média,Desconhecido
627,35.75,1.67,58.88,Feminino,Verde,Loiro,Contusão,Rua,Parda,Classe Média,Desconhecido
1915,40.5,1.68,66.98,Masculino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
1011,34.15,1.72,74.58,Feminino,Preto,Loiro,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido
110,21.69,1.56,61.85,Feminino,Azul,Preto,Contusão,Escola,Parda,Classe Alta,Desconhecido
616,51.92,1.56,72.63,Feminino,Azul,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
2174,31.99,1.86,81.95,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1502,55.48,1.65,36.22,Feminino,Castanho,Loiro,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
1953,33.06,1.71,88.17,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
412,31.18,1.46,71.77,Masculino,Castanho,Ruivo,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido
1433,33.68,1.61,51.0,Masculino,Verde,Castanho,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
2204,28.79,1.88,73.74,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Baixa,Roberto Chimarildo Tomáz
350,57.07,1.75,53.13,Masculino,Castanho,Castanho,Contusão,Rua,Parda,Classe Baixa,Desconhecido
1286,46.59,1.65,30.94,Feminino,Verde,Castanho,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
1984,28.78,1.6,55.38,Feminino,Castanho,Preto,Envenenamento,Escola,Amarela,Classe Média,Coringon de le pinheirinho Silva
1173,43.23,1.57,36.07,Feminino,Castanho,Ruivo,Envenenamento,Casa,Branca,Classe Média,Desconhecido
2088,27.43,1.82,69.18,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Parda,Classe Alta,Roberto Chimarildo Tomáz
2133,35.32,1.79,76.89,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1387,31.09,1.88,67.61,Masculino,Castanho,Preto,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
481,50.43,1.84,51.39,Masculino,Castanho,Castanho,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
148,46.01,1.8,60.65,Feminino,Castanho,Castanho,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
1718,18.29,1.62,39.57,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
140,52.44,1.46,38.33,Feminino,Castanho,Preto,Contusão,Rua,Branca,Classe Baixa,Desconhecido
1062,37.55,1.45,54.66,Feminino,Castanho,Castanho,Contusão,Trabalho,Branca,Classe Média,Desconhecido
1317,31.92,1.56,36.26,Masculino,Castanho,Ruivo,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
1492,51.66,1.85,68.4,Masculino,Preto,Ruivo,Contusão,Trabalho,Branca,Classe Média,Desconhecido
1225,30.83,1.78,51.52,Masculino,Preto,Preto,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1541,16.88,1.8,57.57,Masculino,Castanho,Preto,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
2002,45.63,1.67,32.85,Feminino,Castanho,Preto,Envenenamento,Escola,Amarela,Classe Média,Coringon de le pinheirinho Silva
1088,47.28,1.5,30.26,Masculino,Preto,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1623,10.26,1.73,43.71,Feminino,Verde,Castanho,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
736,47.33,1.82,75.31,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Desconhecido
1227,39.88,1.64,37.85,Feminino,Verde,Castanho,Contusão,Rua,Amarela,Classe Média,Desconhecido
702,10.96,1.76,76.98,Feminino,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
343,36.06,1.71,68.45,Masculino,Castanho,Loiro,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido
1633,20.59,1.62,37.11,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
713,31.28,1.62,42.63,Feminino,Verde,Loiro,Contusão,Trabalho,Negra,Classe Média,Desconhecido
576,56.16,1.79,89.06,Feminino,Preto,Loiro,Contusão,Casa,Negra,Classe Baixa,Desconhecido
1604,47.43,1.44,40.94,Masculino,Preto,Castanho,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
1913,26.45,1.58,57.15,Masculino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1897,43.39,1.68,55.08,Masculino,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
30,48.52,1.71,76.91,Masculino,Castanho,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
584,12.7,1.51,34.51,Feminino,Castanho,Castanho,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
1169,15.47,1.57,40.6,Masculino,Castanho,Loiro,Envenenamento,Casa,Branca,Classe Média,Desconhecido
1335,20.31,1.72,88.8,Feminino,Preto,Castanho,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
54,37.39,1.49,67.77,Masculino,Verde,Loiro,Esfaqueamento,Trabalho,Branca,Classe Baixa,Desconhecido
2036,38.35,1.7,54.96,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1917,37.87,1.63,57.09,Masculino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
259,35.18,1.46,49.77,Feminino,Preto,Loiro,Esfaqueamento,Trabalho,Negra,Classe Alta,Desconhecido
1557,20.86,1.67,36.37,Feminino,Azul,Castanho,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
1603,33.68,1.8,56.01,Feminino,Azul,Preto,Contusão,Trabalho,Branca,Classe Média,Desconhecido
2132,31.67,1.87,73.26,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1654,18.24,1.55,34.28,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
573,30.41,1.54,48.51,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
543,38.77,1.76,56.75,Masculino,Preto,Preto,Envenenamento,Rua,Amarela,Classe Média,Desconhecido
11,59.55,1.57,33.63,Masculino,Preto,Loiro,Contusão,Escola,Parda,Classe Alta,Desconhecido
1904,44.77,1.62,65.53,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
993,17.22,1.69,76.45,Feminino,Verde,Loiro,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
1022,58.09,1.77,61.04,Masculino,Verde,Preto,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido
1136,29.09,1.52,77.47,Masculino,Azul,Preto,Envenenamento,Escola,Negra,Classe Média,Desconhecido
1626,30.22,1.78,78.86,Masculino,Verde,Loiro,Contusão,Rua,Negra,Classe Alta,Desconhecido
2093,29.67,1.71,72.82,Feminino,Verde,Castanho,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1964,38.23,1.62,57.03,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1127,45.41,1.45,57.05,Masculino,Verde,Preto,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
373,33.16,1.66,59.03,Feminino,Verde,Ruivo,Envenenamento,Rua,Parda,Classe Média,Desconhecido
828,32.02,1.58,31.09,Masculino,Verde,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
1693,23.96,1.47,52.74,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
798,44.26,1.68,44.28,Masculino,Preto,Ruivo,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
813,54.27,1.83,31.65,Feminino,Azul,Ruivo,Esfaqueamento,Trabalho,Negra,Classe Baixa,Desconhecido
610,34.7,1.42,34.06,Feminino,Castanho,Castanho,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
485,28.09,1.88,74.76,Feminino,Castanho,Preto,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
1366,15.09,1.84,59.6,Feminino,Preto,Preto,Contusão,Rua,Branca,Classe Alta,Desconhecido
1596,50.67,1.45,70.6,Feminino,Preto,Castanho,Esfaqueamento,Escola,Parda,Classe Média,Desconhecido
788,29.81,1.64,82.02,Feminino,Castanho,Loiro,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
1408,11.09,1.61,56.72,Feminino,Azul,Loiro,Contusão,Casa,Negra,Classe Baixa,Desconhecido
223,57.53,1.74,65.76,Masculino,Castanho,Preto,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
374,30.33,1.86,66.53,Feminino,Verde,Loiro,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
192,11.31,1.55,43.92,Feminino,Preto,Preto,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
2158,42.9,1.73,84.33,Feminino,Azul,Ruivo,Estrangulamento,Rua,Negra,Classe Média,Roberto Chimarildo Tomáz
592,15.16,1.8,30.97,Feminino,Verde,Castanho,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
2146,30.37,1.71,73.51,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
695,12.44,1.87,69.96,Masculino,Verde,Castanho,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido
822,43.49,1.5,30.86,Masculino,Azul,Ruivo,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
2031,43.94,1.64,58.82,Feminino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1666,19.74,1.56,38.41,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
1848,33.2,1.85,61.51,Masculino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
748,20.79,1.6,68.73,Feminino,Preto,Preto,Envenenamento,Rua,Parda,Classe Média,Desconhecido
2003,36.1,1.59,60.9,Feminino,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
399,35.94,1.54,32.97,Masculino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
848,28.1,1.54,84.78,Masculino,Preto,Castanho,Esfaqueamento,Trabalho,Branca,Classe Baixa,Desconhecido
1779,32.99,1.87,40.88,Masculino,Azul,Castanho,Esfaqueamento,Rua,Amarela,Classe Baixa,ElBigodon Camacho
1869,39.8,1.58,54.38,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1010,20.56,1.41,61.92,Feminino,Castanho,Loiro,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
396,39.64,1.68,34.37,Masculino,Azul,Preto,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
691,36.33,1.63,60.69,Feminino,Preto,Ruivo,Envenenamento,Escola,Parda,Classe Média,Desconhecido
772,18.72,1.47,31.8,Masculino,Preto,Ruivo,Contusão,Casa,Negra,Classe Média,Desconhecido
249,25.86,1.55,32.41,Masculino,Preto,Ruivo,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido
836,22.16,1.66,72.7,Masculino,Verde,Loiro,Envenenamento,Escola,Parda,Classe Média,Desconhecido
1514,12.36,1.41,36.56,Masculino,Verde,Castanho,Contusão,Trabalho,Parda,Classe Média,Desconhecido
1164,15.01,1.59,59.84,Feminino,Verde,Preto,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
1710,13.51,1.47,35.41,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1530,13.83,1.78,86.19,Feminino,Castanho,Ruivo,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
582,32.24,1.4,66.56,Feminino,Azul,Castanho,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
698,37.14,1.45,65.12,Feminino,Preto,Ruivo,Contusão,Escola,Amarela,Classe Média,Desconhecido
1672,15.45,1.75,35.45,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1651,54.57,1.5,37.75,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1151,47.63,1.61,54.37,Feminino,Preto,Preto,Contusão,Casa,Parda,Classe Baixa,Desconhecido
721,59.93,1.6,72.27,Masculino,Castanho,Ruivo,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
435,37.84,1.73,65.06,Feminino,Castanho,Ruivo,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
2074,27.48,1.88,80.83,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
681,49.55,1.52,62.91,Feminino,Preto,Ruivo,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1561,12.05,1.67,74.16,Feminino,Preto,Ruivo,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
829,19.23,1.9,84.72,Masculino,Preto,Loiro,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
1891,34.53,1.73,51.05,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
929,43.92,1.52,50.54,Feminino,Azul,Loiro,Contusão,Escola,Parda,Classe Alta,Desconhecido
1148,32.49,1.47,75.44,Feminino,Castanho,Loiro,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
1102,45.23,1.48,51.2,Feminino,Preto,Castanho,Contusão,Escola,Amarela,Classe Média,Desconhecido
2021,52.4,1.58,54.59,Masculino,Castanho,Preto,Contusão,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva
1051,52.3,1.84,79.62,Masculino,Azul,Loiro,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
1777,18.87,1.54,45.03,Masculino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Média,ElBigodon Camacho
846,21.1,1.85,30.72,Feminino,Azul,Loiro,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
588,53.47,1.86,89.59,Masculino,Verde,Ruivo,Estrangulamento,Trabalho,Negra,Classe Baixa,Desconhecido
1831,13.17,1.56,44.01,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
669,58.04,1.52,84.18,Masculino,Castanho,Preto,Esfaqueamento,Trabalho,Branca,Classe Baixa,Desconhecido
196,55.64,1.7,54.27,Masculino,Azul,Ruivo,Envenenamento,Escola,Parda,Classe Média,Desconhecido
1166,47.37,1.77,83.49,Feminino,Castanho,Loiro,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
1155,19.16,1.54,85.62,Feminino,Azul,Preto,Esfaqueamento,Rua,Negra,Classe Média,Desconhecido
791,16.25,1.56,61.86,Masculino,Azul,Preto,Estrangulamento,Rua,Parda,Classe Alta,Desconhecido
490,59.76,1.66,73.24,Feminino,Preto,Loiro,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
1786,11.68,1.56,45.24,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Média,ElBigodon Camacho
497,29.93,1.65,80.72,Feminino,Verde,Castanho,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
819,25.1,1.86,72.44,Masculino,Preto,Loiro,Contusão,Casa,Amarela,Classe Baixa,Desconhecido
1431,11.55,1.44,36.95,Feminino,Preto,Ruivo,Contusão,Rua,Amarela,Classe Baixa,Desconhecido
45,36.66,1.51,54.93,Feminino,Castanho,Preto,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
2053,21.96,1.76,73.66,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
939,42.25,1.66,31.0,Feminino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
143,31.33,1.68,58.82,Feminino,Verde,Preto,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
1320,17.67,1.49,60.46,Feminino,Verde,Loiro,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
33,55.41,1.67,54.14,Feminino,Azul,Preto,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
2181,31.8,1.86,84.88,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
494,29.11,1.64,78.49,Masculino,Azul,Preto,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
2040,37.39,1.75,61.32,Masculino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
1582,27.09,1.66,83.01,Masculino,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
1578,22.3,1.59,66.55,Masculino,Castanho,Ruivo,Contusão,Rua,Parda,Classe Média,Desconhecido
1260,29.43,1.47,68.87,Feminino,Preto,Preto,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido
146,38.99,1.49,80.8,Masculino,Azul,Loiro,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
1499,39.67,1.51,68.59,Feminino,Azul,Castanho,Contusão,Escola,Branca,Classe Média,Desconhecido
1577,39.3,1.75,78.21,Feminino,Castanho,Ruivo,Contusão,Rua,Negra,Classe Alta,Desconhecido
1733,13.76,1.43,42.29,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
810,31.48,1.49,48.86,Feminino,Castanho,Loiro,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
1895,34.75,1.59,54.03,Masculino,Azul,Preto,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva
1331,14.54,1.81,76.01,Feminino,Verde,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Baixa,Desconhecido
1539,34.53,1.66,51.83,Masculino,Verde,Castanho,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
287,16.02,1.59,39.11,Feminino,Azul,Loiro,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
1140,12.0,1.86,69.53,Feminino,Preto,Castanho,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
1208,23.56,1.83,58.65,Masculino,Preto,Preto,Esfaqueamento,Trabalho,Branca,Classe Baixa,Desconhecido
1427,39.43,1.74,60.07,Feminino,Azul,Ruivo,Estrangulamento,Trabalho,Negra,Classe Média,Desconhecido
104,33.76,1.42,65.47,Masculino,Verde,Castanho,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
870,25.53,1.59,38.54,Feminino,Preto,Ruivo,Contusão,Escola,Amarela,Classe Alta,Desconhecido
1458,42.45,1.43,62.22,Masculino,Azul,Preto,Contusão,Trabalho,Branca,Classe Alta,Desconhecido
991,19.96,1.78,30.45,Feminino,Verde,Loiro,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
633,59.15,1.85,48.55,Feminino,Preto,Loiro,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
1,23.22,1.68,58.05,Feminino,Azul,Preto,Esfaqueamento,Trabalho,Negra,Classe Baixa,Desconhecido
1339,29.79,1.48,81.36,Feminino,Verde,Preto,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido
2202,19.92,1.76,75.18,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
857,36.16,1.64,50.69,Masculino,Preto,Castanho,Contusão,Escola,Branca,Classe Baixa,Desconhecido
1214,33.07,1.41,78.2,Masculino,Verde,Castanho,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
659,36.52,1.75,32.59,Masculino,Azul,Ruivo,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido
1957,33.35,1.44,58.88,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
2154,27.42,1.83,79.55,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1713,12.81,1.6,43.86,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1390,26.64,1.71,71.73,Masculino,Castanho,Ruivo,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido
1261,36.37,1.44,49.29,Feminino,Azul,Ruivo,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido
1707,14.66,1.48,38.68,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
105,38.07,1.88,88.88,Feminino,Castanho,Ruivo,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
1824,19.45,1.56,33.84,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1714,23.35,1.51,33.74,Masculino,Azul,Castanho,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
1769,12.15,1.43,35.12,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
512,28.35,1.54,37.48,Masculino,Preto,Loiro,Contusão,Rua,Branca,Classe Baixa,Desconhecido
601,19.43,1.64,51.04,Feminino,Castanho,Castanho,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
1900,52.57,1.62,66.98,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
184,54.2,1.79,52.19,Masculino,Azul,Castanho,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
1203,13.74,1.59,31.2,Feminino,Castanho,Ruivo,Envenenamento,Escola,Parda,Classe Alta,Desconhecido
897,28.29,1.4,51.96,Masculino,Castanho,Castanho,Esfaqueamento,Escola,Amarela,Classe Alta,Desconhecido
1870,41.43,1.67,66.97,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
67,38.18,1.89,31.86,Masculino,Azul,Loiro,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido
1467,56.14,1.82,65.6,Masculino,Castanho,Castanho,Estrangulamento,Rua,Parda,Classe Alta,Desconhecido
407,25.61,1.72,78.31,Masculino,Preto,Ruivo,Envenenamento,Casa,Parda,Classe Alta,Desconhecido
322,24.27,1.84,30.44,Masculino,Preto,Castanho,Contusão,Escola,Parda,Classe Baixa,Desconhecido
1156,34.62,1.81,76.05,Feminino,Verde,Ruivo,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
1197,42.82,1.57,73.88,Masculino,Verde,Preto,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
1410,39.18,1.58,46.31,Feminino,Verde,Ruivo,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
