,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
1133,55.79,1.58,61.88,Feminino,Azul,Castanho,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
1035,41.85,1.63,73.54,Masculino,Azul,Castanho,Esfaqueamento,Escola,Parda,Classe Média,Desconhecido
1276,22.93,1.52,43.31,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
359,38.6,1.44,47.78,Feminino,Verde,Loiro,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
309,24.07,1.43,32.65,Masculino,Verde,Ruivo,Contusão,Trabalho,Branca,Classe Alta,Desconhecido
1293,18.85,1.42,40.38,Masculino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
869,25.04,1.62,60.67,Masculino,Preto,Castanho,Contusão,Rua,Negra,Classe Média,Desconhecido
760,35.39,1.48,30.01,Masculino,Verde,Ruivo,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
290,51.71,1.42,47.92,Feminino,Preto,Loiro,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
1098,26.9,1.44,60.68,Masculino,Castanho,Ruivo,Contusão,Escola,Parda,Classe Baixa,Desconhecido
1112,38.69,1.61,78.56,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
178,40.21,1.74,54.7,Masculino,Azul,Preto,Contusão,Casa,Negra,Classe Alta,Desconhecido
1093,56.59,1.69,79.8,Feminino,Preto,Castanho,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido
79,41.57,1.89,75.66,Masculino,Preto,Preto,Contusão,Trabalho,Parda,Classe Alta,Desconhecido
274,38.73,1.51,62.08,Masculino,Castanho,Ruivo,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido
1503,46.0,1.53,81.46,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1597,27.67,1.73,75.73,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
995,41.32,1.81,66.06,Masculino,Verde,Castanho,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
772,33.93,1.87,62.96,Feminino,Azul,Loiro,Estrangulamento,Trabalho,Parda,Classe Média,Desconhecido
239,11.05,1.89,43.72,Feminino,Castanho,Loiro,Envenenamento,Escola,Parda,Classe Média,Desconhecido
1255,19.39,1.42,38.71,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
439,20.02,1.83,68.59,Feminino,Verde,Ruivo,Contusão,Casa,Branca,Classe Média,Desconhecido
1183,11.13,1.6,77.27,Masculino,Castanho,Ruivo,Envenenamento,Escola,Amarela,Classe Média,Desconhecido
403,15.91,1.41,70.76,Feminino,Castanho,Castanho,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido
146,49.95,1.59,57.86,Masculino,Castanho,Ruivo,Contusão,Rua,Parda,Classe Baixa,Desconhecido
868,54.61,1.75,74.93,Feminino,Verde,Preto,Envenenamento,Rua,Negra,Classe Média,Desconhecido
870,26.28,1.43,48.72,Feminino,Castanho,Ruivo,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
912,15.15,1.43,82.43,Feminino,Castanho,Loiro,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
1647,32.41,1.84,75.5,Feminino,Verde,Castanho,Estrangulamento,Trabalho,Branca,Classe Alta,Roberto Chimarildo Tomáz
435,58.81,1.58,81.46,Feminino,Castanho,Ruivo,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido
1171,15.23,1.59,33.93,Masculino,Castanho,Castanho,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido
444,37.74,1.53,40.63,Masculino,Preto,Preto,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
279,47.38,1.84,65.52,Feminino,Castanho,Loiro,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
1345,20.17,1.54,31.91,Masculino,Verde,Loiro,Contusão,Casa,Branca,Classe Média,ElBigodon Camacho
454,29.83,1.75,38.73,Feminino,Preto,Preto,Contusão,Casa,Amarela,Classe Alta,Desconhecido
1152,58.62,1.81,55.54,Masculino,Castanho,Ruivo,Contusão,Escola,Branca,Classe Alta,Desconhecido
1003,28.62,1.51,89.82,Masculino,Preto,Ruivo,Estrangulamento,Casa,Negra,Classe Média,Desconhecido
494,35.88,1.83,79.29,Feminino,Castanho,Ruivo,Contusão,Trabalho,Negra,Classe Baixa,Desconhecido
1572,38.5,1.7,65.43,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
345,14.97,1.71,70.91,Feminino,Verde,Castanho,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
1307,12.35,1.46,35.01,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
12,14.82,1.5,36.81,Feminino,Castanho,Loiro,Contusão,Casa,Parda,Classe Baixa,Desconhecido
440,21.86,1.49,37.35,Masculino,Preto,Preto,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
1205,46.23,1.57,67.78,Feminino,Verde,Loiro,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
452,11.69,1.66,80.75,Feminino,Preto,Loiro,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
988,53.4,1.46,79.25,Masculino,Verde,Loiro,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido
446,27.82,1.55,75.85,Feminino,Preto,Ruivo,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
1022,42.71,1.83,40.65,Masculino,Preto,Loiro,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido
130,13.95,1.57,80.43,Masculino,Verde,Preto,Contusão,Rua,Parda,Classe Baixa,Desconhecido
1658,21.28,1.77,79.99,Feminino,Verde,Ruivo,Contusão,Trabalho,Branca,Classe Média,Roberto Chimarildo Tomáz
389,41.17,1.5,53.51,Masculino,Castanho,Loiro,Contusão,Escola,Negra,Classe Média,Desconhecido
1193,47.81,1.5,87.4,Masculino,Castanho,Castanho,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido
255,49.68,1.65,62.83,Masculino,Azul,Preto,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido
917,40.73,1.84,42.1,Masculino,Preto,Preto,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido
1121,58.6,1.52,51.09,Feminino,Castanho,Ruivo,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
576,10.13,1.82,87.18,Masculino,Verde,Loiro,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido
443,53.8,1.7,63.75,Masculino,Preto,Preto,Envenenamento,Rua,Amarela,Classe Média,Desconhecido
1368,22.52,1.7,64.41,Masculino,Azul,Preto,Esfaqueamento,Trabalho,Parda,Classe Média,ElBigodon Camacho
1312,24.59,1.58,37.96,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
1016,12.93,1.5,44.46,Feminino,Azul,Loiro,Contusão,Escola,Amarela,Classe Alta,Desconhecido
159,43.91,1.88,60.49,Masculino,Azul,Preto,Contusão,Casa,Negra,Classe Alta,Desconhecido
1055,53.21,1.68,61.27,Masculino,Castanho,Loiro,Esfaqueamento,Trabalho,Negra,Classe Alta,Desconhecido
806,36.21,1.73,78.89,Masculino,Castanho,Castanho,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
574,59.52,1.56,53.07,Feminino,Azul,Preto,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
436,17.59,1.89,51.21,Masculino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
1051,28.19,1.68,82.35,Feminino,Preto,Loiro,Envenenamento,Escola,Amarela,Classe Média,Desconhecido
503,30.1,1.4,55.57,Feminino,Castanho,Castanho,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
86,19.73,1.6,75.67,Masculino,Preto,Preto,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
211,34.88,1.63,60.45,Feminino,Azul,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
1088,14.15,1.46,77.17,Feminino,Azul,Castanho,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
318,55.34,1.75,70.0,Masculino,Preto,Loiro,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
106,14.36,1.71,64.67,Masculino,Azul,Castanho,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
943,23.75,1.42,48.89,Masculino,Verde,Castanho,Estrangulamento,Escola,Branca,Classe Média,Desconhecido
880,54.14,1.81,68.28,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
930,17.84,1.59,89.89,Masculino,Preto,Loiro,Contusão,Casa,Parda,Classe Baixa,Desconhecido
1721,21.28,1.83,41.79,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1259,58.22,1.45,36.44,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1668,29.52,1.62,79.86,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1634,29.85,1.88,82.13,Feminino,Verde,Ruivo,Estrangulamento,Rua,Branca,Classe Alta,Roberto Chimarildo Tomáz
1611,24.49,1.79,82.19,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
647,31.6,1.87,76.68,Feminino,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
776,30.91,1.71,72.01,Masculino,Verde,Ruivo,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
1648,29.31,1.8,60.07,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
68,36.72,1.51,79.19,Masculino,Castanho,Ruivo,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
351,25.68,1.74,58.06,Feminino,Castanho,Loiro,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
1477,40.61,1.62,47.83,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1177,20.88,1.58,49.71,Masculino,Azul,Ruivo,Envenenamento,Casa,Negra,Classe Média,Desconhecido
1468,45.38,1.76,76.93,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1298,18.71,1.56,44.86,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
982,53.09,1.64,62.64,Feminino,Verde,Castanho,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
145,58.64,1.82,50.8,Feminino,Castanho,Loiro,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
152,56.48,1.43,33.33,Masculino,Castanho,Preto,Contusão,Escola,Branca,Classe Baixa,Desconhecido
805,10.21,1.83,48.72,Feminino,Verde,Preto,Esfaqueamento,Trabalho,Negra,Classe Baixa,Desconhecido
1624,32.51,1.81,73.88,Feminino,Preto,Castanho,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1013,27.5,1.78,89.26,Masculino,Castanho,Preto,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
623,15.29,1.68,69.95,Feminino,Preto,Loiro,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido
1684,25.35,1.89,82.07,Feminino,Verde,Castanho,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
33,33.99,1.66,31.24,Feminino,Verde,Castanho,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
597,10.85,1.84,87.67,Feminino,Castanho,Castanho,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido
1704,23.31,1.8,84.19,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
186,13.27,1.74,59.29,Masculino,Verde,Loiro,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
56,43.77,1.86,75.11,Feminino,Castanho,Ruivo,Contusão,Casa,Branca,Classe Alta,Desconhecido
277,37.48,1.57,88.57,Feminino,Castanho,Castanho,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
1253,23.03,1.45,39.71,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
1678,21.62,1.65,86.01,Feminino,Verde,Castanho,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1643,31.26,1.85,80.41,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
36,59.39,1.57,39.22,Masculino,Verde,Preto,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
1538,41.35,1.74,56.15,Masculino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1161,16.09,1.6,47.9,Feminino,Verde,Loiro,Contusão,Rua,Branca,Classe Média,Desconhecido
850,57.78,1.8,88.89,Feminino,Preto,Castanho,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
841,28.98,1.89,67.06,Masculino,Castanho,Preto,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido
1602,46.32,1.86,83.17,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
780,36.55,1.4,53.24,Feminino,Preto,Loiro,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
253,37.96,1.49,49.6,Masculino,Preto,Ruivo,Envenenamento,Escola,Negra,Classe Alta,Desconhecido
343,46.01,1.58,34.71,Masculino,Castanho,Castanho,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
529,31.49,1.69,47.44,Masculino,Preto,Castanho,Estrangulamento,Trabalho,Negra,Classe Média,Desconhecido
1207,36.09,1.47,38.74,Masculino,Verde,Loiro,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
666,20.77,1.88,52.48,Masculino,Castanho,Loiro,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
1103,28.65,1.52,69.75,Feminino,Castanho,Loiro,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
985,14.39,1.75,71.3,Feminino,Verde,Ruivo,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
295,21.92,1.5,41.82,Masculino,Preto,Castanho,Contusão,Escola,Amarela,Classe Baixa,Desconhecido
399,11.08,1.49,37.18,Masculino,Azul,Loiro,Contusão,Escola,Parda,Classe Alta,Desconhecido
1228,55.9,1.44,87.06,Feminino,Azul,Loiro,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
1578,34.08,1.65,62.71,Feminino,Preto,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
984,53.11,1.85,88.86,Masculino,Preto,Preto,Contusão,Casa,Negra,Classe Alta,Desconhecido
96,39.03,1.85,51.05,Feminino,Azul,Loiro,Envenenamento,Escola,Amarela,Classe Média,Desconhecido
1499,47.07,1.67,79.01,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1321,24.76,1.6,37.79,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1404,40.37,1.56,39.82,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
148,58.25,1.84,44.49,Feminino,Verde,Castanho,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
407,36.88,1.44,68.06,Masculino,Castanho,Castanho,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
632,26.72,1.82,31.37,Masculino,Castanho,Ruivo,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
516,14.53,1.51,56.31,Masculino,Castanho,Loiro,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
913,24.56,1.41,84.59,Masculino,Castanho,Preto,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido
727,41.46,1.75,75.55,Masculino,Preto,Castanho,Contusão,Escola,Parda,Classe Baixa,Desconhecido
738,46.74,1.61,45.69,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
482,21.69,1.67,74.48,Masculino,Verde,Preto,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
1147,33.55,1.45,47.49,Masculino,Azul,Castanho,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
316,38.24,1.77,64.39,Masculino,Preto,Preto,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
265,57.89,1.71,89.47,Masculino,Verde,Loiro,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
1188,56.59,1.83,78.3,Masculino,Verde,Preto,Contusão,Casa,Parda,Classe Baixa,Desconhecido
1554,35.58,1.56,66.64,Feminino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1698,21.66,1.76,79.24,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
670,36.59,1.76,88.99,Feminino,Castanho,Ruivo,Contusão,Casa,Negra,Classe Baixa,Desconhecido
1187,20.25,1.88,34.22,Masculino,Preto,Loiro,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
1398,19.19,1.6,34.1,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1256,58.18,1.61,33.21,Masculino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Média,ElBigodon Camacho
1732,27.71,1.88,79.9,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
811,57.39,1.77,81.32,Feminino,Azul,Ruivo,Envenenamento,Escola,Negra,Classe Alta,Desconhecido
233,35.98,1.81,49.61,Feminino,Verde,Ruivo,Envenenamento,Rua,Amarela,Classe Média,Desconhecido
751,18.37,1.83,48.3,Masculino,Azul,Castanho,Contusão,Escola,Negra,Classe Média,Desconhecido
367,25.98,1.55,69.73,Masculino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido
72,55.73,1.81,61.52,Feminino,Azul,Castanho,Contusão,Rua,Parda,Classe Alta,Desconhecido
1584,20.86,1.75,73.7,Feminino,Preto,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
674,37.5,1.67,35.27,Masculino,Preto,Ruivo,Esfaqueamento,Escola,Amarela,Classe Alta,Desconhecido
878,58.89,1.6,32.16,Feminino,Azul,Ruivo,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
778,44.06,1.87,49.54,Masculino,Castanho,Ruivo,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
1652,57.5,1.83,80.42,Feminino,Verde,Ruivo,Envenenamento,Trabalho,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1154,25.86,1.77,76.55,Feminino,Castanho,Preto,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
915,53.51,1.76,83.06,Feminino,Azul,Castanho,Contusão,Escola,Parda,Classe Alta,Desconhecido
217,35.61,1.6,85.87,Masculino,Azul,Castanho,Contusão,Casa,Amarela,Classe Média,Desconhecido
1422,16.79,1.5,33.28,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1636,25.87,1.45,73.56,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
270,10.43,1.52,68.51,Feminino,Castanho,Ruivo,Contusão,Escola,Negra,Classe Média,Desconhecido
54,40.96,1.56,72.17,Feminino,Preto,Castanho,Contusão,Casa,Amarela,Classe Baixa,Desconhecido
149,53.37,1.5,73.31,Masculino,Azul,Castanho,Envenenamento,Rua,Branca,Classe Alta,Desconhecido
1697,15.81,1.47,78.24,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1158,59.94,1.64,73.53,Feminino,Castanho,Preto,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido
717,51.76,1.62,41.27,Feminino,Azul,Castanho,Contusão,Rua,Negra,Classe Média,Desconhecido
207,10.54,1.67,46.4,Feminino,Preto,Castanho,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido
889,37.89,1.58,56.96,Masculino,Preto,Ruivo,Contusão,Rua,Parda,Classe Média,Desconhecido
275,43.63,1.69,39.33,Masculino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
566,35.1,1.48,46.21,Feminino,Preto,Loiro,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido
1713,47.21,1.74,78.21,Feminino,Verde,Ruivo,Estrangulamento,Rua,Branca,Classe Alta,Roberto Chimarildo Tomáz
432,48.87,1.55,65.43,Masculino,Azul,Castanho,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
42,23.38,1.81,65.07,Feminino,Azul,Castanho,Envenenamento,Escola,Parda,Classe Baixa,Desconhecido
1494,39.73,1.58,53.72,Feminino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
1688,11.25,1.8,85.64,Feminino,Castanho,Ruivo,Estrangulamento,Rua,Branca,Classe Alta,Roberto Chimarildo Tomáz
166,33.63,1.67,79.79,Masculino,Verde,Castanho,Esfaqueamento,Escola,Amarela,Classe Alta,Desconhecido
260,48.99,1.8,59.39,Feminino,Azul,Preto,Contusão,Escola,Amarela,Classe Média,Desconhecido
1434,24.97,1.44,48.33,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
564,34.64,1.77,65.53,Masculino,Preto,Loiro,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido
18,38.36,1.56,43.13,Feminino,Castanho,Loiro,Contusão,Rua,Negra,Classe Alta,Desconhecido
1436,24.92,1.56,43.5,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Média,ElBigodon Camacho
1590,25.4,1.8,51.54,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Média,Roberto Chimarildo Tomáz
606,13.2,1.45,48.17,Masculino,Azul,Ruivo,Envenenamento,Escola,Parda,Classe Baixa,Desconhecido
320,23.2,1.87,36.18,Feminino,Castanho,Preto,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
1338,19.69,1.53,42.47,Masculino,Azul,Loiro,Contusão,Casa,Branca,Classe Média,ElBigodon Camacho
1333,21.93,1.44,35.25,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
417,39.81,1.82,79.45,Masculino,Castanho,Ruivo,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
1619,41.24,1.55,49.07,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
28,54.88,1.66,72.33,Masculino,Castanho,Ruivo,Esfaqueamento,Escola,Negra,Classe Média,Desconhecido
1000,44.07,1.41,38.24,Feminino,Verde,Preto,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
1089,16.07,1.52,78.07,Feminino,Castanho,Castanho,Envenenamento,Casa,Negra,Classe Média,Desconhecido
489,22.5,1.8,45.03,Masculino,Preto,Preto,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
775,54.76,1.72,44.22,Feminino,Castanho,Castanho,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
1302,24.23,1.47,65.8,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
809,42.1,1.43,30.58,Feminino,Verde,Loiro,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
865,11.5,1.5,53.64,Feminino,Preto,Ruivo,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
1510,46.5,1.71,59.38,Masculino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1727,29.81,1.87,76.29,Masculino,Azul,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
611,14.23,1.83,79.2,Masculino,Castanho,Ruivo,Contusão,Casa,Branca,Classe Alta,Desconhecido
1722,26.75,1.77,75.03,Feminino,Verde,Castanho,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1397,23.69,1.43,42.28,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
867,42.47,1.79,31.82,Masculino,Castanho,Castanho,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
420,15.62,1.44,84.64,Masculino,Castanho,Castanho,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
156,48.52,1.72,73.05,Feminino,Verde,Preto,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
189,31.02,1.64,70.92,Feminino,Preto,Loiro,Envenenamento,Casa,Negra,Classe Alta,Desconhecido
111,54.49,1.88,54.21,Masculino,Azul,Loiro,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
43,42.12,1.46,78.97,Feminino,Castanho,Castanho,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
115,29.13,1.75,73.65,Feminino,Preto,Castanho,Contusão,Rua,Negra,Classe Baixa,Desconhecido
781,15.2,1.69,37.89,Feminino,Castanho,Loiro,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
1416,20.67,1.5,45.59,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
1146,16.13,1.8,88.37,Feminino,Preto,Ruivo,Contusão,Casa,Negra,Classe Média,Desconhecido
596,58.49,1.7,76.13,Masculino,Verde,Ruivo,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
473,51.13,1.49,65.17,Feminino,Azul,Ruivo,Contusão,Rua,Parda,Classe Baixa,Desconhecido
1417,18.99,1.53,37.17,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
522,13.82,1.46,75.31,Masculino,Castanho,Loiro,Contusão,Trabalho,Negra,Classe Média,Desconhecido
108,44.22,1.56,36.67,Feminino,Azul,Ruivo,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
689,23.21,1.49,40.27,Masculino,Verde,Ruivo,Esfaqueamento,Escola,Amarela,Classe Média,Desconhecido
1582,40.06,1.73,56.27,Feminino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva
413,29.11,1.61,64.03,Feminino,Preto,Castanho,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
1322,58.27,1.58,38.44,Masculino,Verde,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
340,24.17,1.89,35.71,Masculino,Preto,Ruivo,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido
883,26.58,1.83,82.67,Feminino,Castanho,Preto,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
63,40.07,1.81,50.66,Feminino,Preto,Castanho,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
227,38.44,1.73,86.97,Feminino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Alta,Desconhecido
1023,20.87,1.7,76.62,Masculino,Castanho,Castanho,Envenenamento,Casa,Negra,Classe Alta,Desconhecido
653,41.45,1.76,51.9,Masculino,Azul,Castanho,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido
376,26.75,1.55,58.24,Masculino,Preto,Loiro,Envenenamento,Rua,Branca,Classe Média,Desconhecido
