,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
1453,54.21,1.6,74.6,Masculino,Preto,Castanho,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido
1581,14.32,1.58,37.68,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1279,20.32,1.74,42.75,Feminino,Azul,Loiro,Contusão,Escola,Parda,Classe Baixa,Desconhecido
774,36.62,1.87,62.19,Masculino,Preto,Castanho,Contusão,Escola,Branca,Classe Alta,Desconhecido
24,44.01,1.69,37.6,Feminino,Preto,Castanho,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
193,59.91,1.4,54.97,Masculino,Castanho,Castanho,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
246,49.18,1.54,83.97,Masculino,Azul,Ruivo,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
1886,40.9,1.81,60.16,Feminino,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1258,13.64,1.79,48.57,Feminino,Azul,Loiro,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
112,21.82,1.46,57.33,Masculino,Azul,Ruivo,Envenenamento,Escola,Negra,Classe Alta,Desconhecido
698,45.57,1.46,54.03,Masculino,Verde,Castanho,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido
198,15.29,1.41,65.62,Masculino,Verde,Loiro,Contusão,Rua,Amarela,Classe Baixa,Desconhecido
433,30.02,1.7,90.0,Feminino,Castanho,Preto,Esfaqueamento,Casa,Negra,Classe Alta,Desconhecido
1234,23.7,1.69,82.42,Masculino,Castanho,Castanho,Contusão,Casa,Amarela,Classe Alta,Desconhecido
1614,16.08,1.85,36.28,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
2016,26.11,1.77,80.05,Feminino,Verde,Preto,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
2078,30.61,1.79,75.87,Feminino,Preto,Ruivo,Estrangulamento,Rua,Parda,Classe Alta,Roberto Chimarildo Tomáz
1622,21.1,1.57,45.8,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
1294,10.94,1.71,40.69,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido
275,19.5,1.89,55.21,Masculino,Verde,Ruivo,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
1054,12.12,1.44,36.57,Feminino,Verde,Preto,Estrangulamento,Trabalho,Negra,Classe Média,Desconhecido
1137,57.87,1.49,67.03,Masculino,Preto,Ruivo,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
937,21.57,1.53,57.41,Feminino,Castanho,Preto,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1753,21.99,1.68,57.81,Masculino,Castanho,Preto,Contusão,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1078,34.83,1.73,51.7,Feminino,Preto,Loiro,Contusão,Escola,Branca,Classe Baixa,Desconhecido
1390,31.19,1.7,32.62,Feminino,Preto,Loiro,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
1225,37.76,1.73,52.13,Feminino,Azul,Preto,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
1567,12.93,1.48,35.2,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
653,15.83,1.84,36.43,Feminino,Azul,Castanho,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
1070,19.8,1.87,85.15,Feminino,Azul,Preto,Estrangulamento,Casa,Branca,Classe Média,Desconhecido
571,15.54,1.44,42.26,Feminino,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Alta,Desconhecido
1315,36.59,1.55,65.25,Feminino,Preto,Preto,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
1577,11.06,1.61,45.76,Masculino,Azul,Castanho,Esfaqueamento,Escola,Branca,Classe Média,ElBigodon Camacho
1264,42.69,1.45,76.59,Feminino,Verde,Preto,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido
1801,51.76,1.77,61.14,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
669,16.72,1.55,62.62,Feminino,Verde,Preto,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
270,55.51,1.59,83.63,Feminino,Azul,Loiro,Contusão,Rua,Amarela,Classe Alta,Desconhecido
2121,27.17,1.81,80.63,Masculino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Média,Roberto Chimarildo Tomáz
8,46.44,1.53,48.41,Masculino,Azul,Ruivo,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
1270,12.5,1.87,57.26,Masculino,Verde,Castanho,Esfaqueamento,Escola,Amarela,Classe Alta,Desconhecido
73,28.59,1.53,43.24,Masculino,Preto,Loiro,Envenenamento,Casa,Parda,Classe Média,Desconhecido
415,57.69,1.8,82.19,Feminino,Verde,Loiro,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
241,18.23,1.45,75.15,Masculino,Castanho,Castanho,Envenenamento,Rua,Negra,Classe Média,Desconhecido
2101,20.64,1.87,81.34,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1838,36.84,1.42,56.3,Feminino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva
121,42.77,1.72,39.46,Feminino,Preto,Castanho,Estrangulamento,Casa,Branca,Classe Média,Desconhecido
347,27.28,1.51,49.9,Feminino,Castanho,Ruivo,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
255,23.33,1.69,62.2,Feminino,Verde,Ruivo,Envenenamento,Rua,Branca,Classe Alta,Desconhecido
407,20.31,1.44,69.98,Masculino,Azul,Ruivo,Esfaqueamento,Escola,Negra,Classe Média,Desconhecido
1409,52.87,1.45,58.5,Masculino,Verde,Loiro,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
1992,26.01,1.85,84.7,Feminino,Verde,Castanho,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1103,28.23,1.83,37.85,Masculino,Preto,Preto,Esfaqueamento,Rua,Negra,Classe Média,Desconhecido
2022,30.62,1.73,68.91,Feminino,Verde,Ruivo,Envenenamento,Casa,Negra,Classe Baixa,Roberto Chimarildo Tomáz
1037,14.49,1.63,65.02,Masculino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Alta,Desconhecido
565,36.15,1.8,83.06,Masculino,Azul,Castanho,Envenenamento,Escola,Branca,Classe Média,Desconhecido
1143,10.88,1.47,68.99,Feminino,Verde,Castanho,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
1293,19.53,1.44,45.4,Masculino,Preto,Preto,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
1425,58.84,1.85,58.91,Feminino,Azul,Preto,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
292,59.9,1.62,39.31,Masculino,Preto,Preto,Contusão,Trabalho,Parda,Classe Média,Desconhecido
1117,26.2,1.83,69.09,Feminino,Castanho,Castanho,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
791,16.48,1.85,45.29,Feminino,Castanho,Loiro,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
354,55.99,1.53,80.27,Masculino,Verde,Loiro,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
2068,26.99,1.65,67.39,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
465,21.67,1.47,79.31,Masculino,Azul,Preto,Contusão,Trabalho,Parda,Classe Alta,Desconhecido
1709,49.43,1.48,50.9,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
556,31.74,1.46,51.4,Masculino,Verde,Preto,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
2098,20.27,1.78,76.45,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1036,48.94,1.56,52.51,Masculino,Castanho,Loiro,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
851,15.94,1.85,72.54,Masculino,Verde,Preto,Contusão,Escola,Negra,Classe Baixa,Desconhecido
763,51.05,1.75,85.22,Feminino,Verde,Ruivo,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
608,25.6,1.69,77.19,Feminino,Castanho,Preto,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
1208,35.93,1.52,35.19,Feminino,Castanho,Preto,Contusão,Escola,Negra,Classe Média,Desconhecido
1924,25.75,1.8,74.0,Feminino,Verde,Ruivo,Contusão,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1620,19.68,1.5,35.66,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
368,53.21,1.68,87.85,Feminino,Verde,Loiro,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido
1875,36.26,1.71,64.9,Masculino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva
443,20.25,1.86,74.93,Masculino,Castanho,Preto,Esfaqueamento,Escola,Amarela,Classe Alta,Desconhecido
2040,30.79,1.48,78.2,Masculino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Média,Roberto Chimarildo Tomáz
1896,43.44,1.64,63.35,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
740,38.51,1.69,56.68,Masculino,Azul,Castanho,Esfaqueamento,Escola,Negra,Classe Média,Desconhecido
343,22.84,1.62,37.84,Feminino,Preto,Ruivo,Estrangulamento,Rua,Negra,Classe Baixa,Desconhecido
304,14.37,1.74,76.56,Feminino,Preto,Loiro,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido
1444,27.26,1.53,87.91,Masculino,Azul,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
1539,42.19,1.75,31.7,Feminino,Verde,Preto,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
726,42.71,1.87,88.25,Feminino,Verde,Preto,Contusão,Escola,Amarela,Classe Alta,Desconhecido
1034,37.39,1.44,89.58,Masculino,Verde,Ruivo,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
1893,39.76,1.75,65.87,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
503,21.34,1.42,66.15,Masculino,Preto,Loiro,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
1051,17.49,1.51,61.89,Masculino,Preto,Castanho,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido
423,12.52,1.74,59.94,Feminino,Castanho,Ruivo,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
144,57.49,1.84,47.65,Masculino,Verde,Loiro,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido
548,29.64,1.87,30.94,Feminino,Verde,Preto,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
1447,55.57,1.63,42.91,Masculino,Verde,Castanho,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
316,30.37,1.63,69.17,Feminino,Preto,Castanho,Envenenamento,Casa,Parda,Classe Alta,Desconhecido
1820,15.28,1.73,60.64,Masculino,Castanho,Loiro,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva
1239,58.62,1.48,65.38,Feminino,Castanho,Loiro,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido
990,12.75,1.84,43.45,Masculino,Azul,Castanho,Contusão,Escola,Branca,Classe Baixa,Desconhecido
1492,41.55,1.61,41.2,Masculino,Castanho,Loiro,Contusão,Trabalho,Branca,Classe Alta,Desconhecido
178,11.28,1.48,43.73,Feminino,Preto,Loiro,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido
952,53.16,1.61,52.36,Masculino,Preto,Ruivo,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
191,39.49,1.63,87.64,Masculino,Verde,Preto,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
1014,27.02,1.76,56.96,Masculino,Preto,Castanho,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
59,41.93,1.64,61.26,Masculino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
1218,42.83,1.7,61.77,Masculino,Verde,Ruivo,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
655,35.58,1.52,72.79,Feminino,Azul,Preto,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
1216,38.74,1.69,68.08,Masculino,Preto,Castanho,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
858,29.59,1.76,79.59,Masculino,Castanho,Castanho,Contusão,Rua,Negra,Classe Baixa,Desconhecido
1991,19.78,1.88,74.38,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Média,Roberto Chimarildo Tomáz
1569,22.51,1.48,37.72,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
119,58.35,1.43,77.92,Feminino,Preto,Ruivo,Contusão,Rua,Branca,Classe Baixa,Desconhecido
1788,39.98,1.64,63.77,Masculino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Alta,Coringon de le pinheirinho Silva
492,51.58,1.68,46.5,Masculino,Verde,Ruivo,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
481,53.86,1.51,59.94,Masculino,Preto,Loiro,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
921,23.0,1.67,62.44,Feminino,Preto,Loiro,Esfaqueamento,Escola,Amarela,Classe Baixa,Desconhecido
1615,22.42,1.46,36.81,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
2033,25.84,1.71,73.43,Feminino,Verde,Ruivo,Estrangulamento,Rua,Amarela,Classe Alta,Roberto Chimarildo Tomáz
594,17.46,1.43,89.03,Masculino,Verde,Ruivo,Envenenamento,Rua,Branca,Classe Média,Desconhecido
541,17.94,1.61,48.88,Masculino,Preto,Loiro,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido
67,55.46,1.51,62.86,Feminino,Verde,Preto,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
643,14.52,1.8,32.66,Feminino,Verde,Castanho,Contusão,Escola,Branca,Classe Alta,Desconhecido
1350,44.4,1.86,61.57,Masculino,Castanho,Ruivo,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
375,50.34,1.81,43.2,Feminino,Preto,Loiro,Envenenamento,Casa,Branca,Classe Média,Desconhecido
711,32.29,1.62,85.31,Feminino,Preto,Loiro,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido
1772,33.1,1.63,58.99,Masculino,Preto,Preto,Estrangulamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1457,42.8,1.49,38.55,Masculino,Preto,Castanho,Contusão,Escola,Parda,Classe Média,Desconhecido
173,33.11,1.41,73.64,Masculino,Azul,Preto,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
256,30.49,1.65,40.12,Feminino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
1743,45.48,1.78,55.39,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
9,25.98,1.83,69.42,Feminino,Castanho,Ruivo,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido
1151,55.48,1.64,83.29,Masculino,Preto,Preto,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
1738,34.23,1.78,60.63,Masculino,Azul,Preto,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva
467,54.18,1.6,38.25,Masculino,Azul,Ruivo,Esfaqueamento,Trabalho,Negra,Classe Baixa,Desconhecido
2117,28.04,1.84,85.67,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Média,Roberto Chimarildo Tomáz
1231,12.1,1.49,80.53,Masculino,Preto,Ruivo,Contusão,Rua,Negra,Classe Média,Desconhecido
812,35.23,1.47,87.75,Feminino,Castanho,Preto,Contusão,Escola,Amarela,Classe Baixa,Desconhecido
1047,58.24,1.66,52.75,Feminino,Verde,Preto,Contusão,Escola,Parda,Classe Alta,Desconhecido
247,48.4,1.83,82.87,Feminino,Verde,Castanho,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
1687,24.68,1.59,37.21,Masculino,Azul,Loiro,Estrangulamento,Rua,Amarela,Classe Média,ElBigodon Camacho
976,26.95,1.64,57.02,Masculino,Preto,Castanho,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido
149,12.49,1.68,34.57,Feminino,Azul,Preto,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
307,17.67,1.72,78.28,Feminino,Castanho,Loiro,Esfaqueamento,Casa,Negra,Classe Alta,Desconhecido
217,40.39,1.52,62.14,Feminino,Preto,Castanho,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido
1335,46.98,1.84,81.86,Masculino,Azul,Loiro,Contusão,Rua,Parda,Classe Média,Desconhecido
1271,56.38,1.55,44.07,Masculino,Verde,Preto,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
1022,40.64,1.67,50.64,Masculino,Castanho,Preto,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido
233,49.21,1.56,33.06,Feminino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido
1628,47.13,1.46,35.31,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
790,37.96,1.44,38.26,Feminino,Preto,Ruivo,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
1876,42.39,1.68,55.74,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
1558,16.49,1.76,85.47,Masculino,Verde,Loiro,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
2036,24.43,1.77,50.39,Feminino,Verde,Ruivo,Estrangulamento,Rua,Negra,Classe Alta,Roberto Chimarildo Tomáz
52,54.07,1.54,32.24,Masculino,Castanho,Castanho,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
1160,41.36,1.66,32.06,Masculino,Verde,Preto,Contusão,Rua,Parda,Classe Alta,Desconhecido
7,51.36,1.87,34.33,Feminino,Preto,Loiro,Contusão,Casa,Amarela,Classe Média,Desconhecido
227,47.53,1.62,61.62,Feminino,Azul,Ruivo,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
971,24.22,1.8,33.62,Masculino,Castanho,Loiro,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
847,49.05,1.57,62.07,Masculino,Castanho,Preto,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido
835,46.69,1.82,35.53,Feminino,Castanho,Preto,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
300,41.5,1.59,81.23,Masculino,Azul,Ruivo,Contusão,Rua,Amarela,Classe Alta,Desconhecido
1406,13.92,1.69,78.09,Masculino,Castanho,Preto,Estrangulamento,Rua,Negra,Classe Baixa,Desconhecido
591,44.9,1.74,42.28,Masculino,Castanho,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
948,13.03,1.7,56.69,Feminino,Azul,Preto,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
2008,32.49,1.82,75.24,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
342,50.76,1.59,80.78,Masculino,Azul,Castanho,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido
823,36.85,1.82,61.43,Feminino,Castanho,Preto,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
605,48.95,1.69,70.67,Feminino,Castanho,Ruivo,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
32,14.02,1.62,44.6,Feminino,Verde,Loiro,Contusão,Casa,Branca,Classe Alta,Desconhecido
239,51.4,1.5,82.19,Feminino,Azul,Ruivo,Contusão,Rua,Negra,Classe Média,Desconhecido
71,10.83,1.69,46.0,Masculino,Preto,Loiro,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
1958,25.49,1.78,81.31,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1618,20.33,1.48,40.8,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
2073,31.14,1.75,78.01,Feminino,Preto,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
2076,44.87,1.75,83.41,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
995,33.25,1.73,73.86,Masculino,Castanho,Loiro,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido
1985,21.58,1.51,32.09,Feminino,Verde,Loiro,Estrangulamento,Trabalho,Amarela,Classe Alta,Roberto Chimarildo Tomáz
781,17.58,1.43,35.23,Feminino,Azul,Castanho,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido
135,10.51,1.74,32.75,Feminino,Castanho,Castanho,Envenenamento,Escola,Negra,Classe Média,Desconhecido
907,20.4,1.66,52.63,Masculino,Castanho,Loiro,Contusão,Casa,Branca,Classe Alta,Desconhecido
2038,22.62,1.71,86.7,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Média,Roberto Chimarildo Tomáz
1761,35.64,1.76,47.91,Feminino,Castanho,Preto,Envenenamento,Escola,Negra,Classe Alta,Coringon de le pinheirinho Silva
139,33.96,1.44,88.31,Feminino,Castanho,Ruivo,Contusão,Escola,Parda,Classe Alta,Desconhecido
1541,51.42,1.54,51.3,Feminino,Castanho,Ruivo,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
800,27.98,1.5,43.84,Feminino,Verde,Preto,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido
600,50.93,1.82,36.0,Feminino,Preto,Loiro,Esfaqueamento,Trabalho,Negra,Classe Baixa,Desconhecido
2064,22.24,1.89,32.43,Masculino,Verde,Loiro,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
257,46.59,1.73,48.03,Masculino,Castanho,Castanho,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
864,14.37,1.72,68.93,Feminino,Verde,Loiro,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
205,10.78,1.77,67.99,Masculino,Castanho,Ruivo,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
742,28.24,1.77,48.95,Masculino,Verde,Preto,Esfaqueamento,Escola,Parda,Classe Média,Desconhecido
636,32.99,1.8,85.95,Masculino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido
1029,13.96,1.54,31.44,Feminino,Azul,Ruivo,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
537,56.88,1.56,52.3,Feminino,Preto,Loiro,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido
230,27.26,1.79,88.78,Masculino,Castanho,Ruivo,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
638,13.59,1.69,45.47,Feminino,Castanho,Preto,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
1256,20.01,1.75,71.04,Masculino,Azul,Ruivo,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
1276,25.05,1.64,66.96,Feminino,Azul,Preto,Envenenamento,Rua,Parda,Classe Média,Desconhecido
1989,51.5,1.81,78.57,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Parda,Classe Alta,Roberto Chimarildo Tomáz
553,53.61,1.53,65.43,Masculino,Verde,Loiro,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
1800,35.08,1.6,62.0,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1785,46.08,1.63,63.23,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1368,46.86,1.72,85.17,Masculino,Azul,Castanho,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
384,12.14,1.59,52.78,Masculino,Preto,Castanho,Esfaqueamento,Escola,Amarela,Classe Baixa,Desconhecido
964,26.11,1.64,60.73,Masculino,Verde,Ruivo,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
2061,12.07,1.83,83.37,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
2123,19.08,1.82,83.68,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
2056,26.15,1.84,82.92,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1880,37.94,1.7,59.34,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
538,53.15,1.6,66.63,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
225,36.52,1.89,80.61,Feminino,Verde,Preto,Contusão,Rua,Parda,Classe Baixa,Desconhecido
1041,12.49,1.84,83.45,Feminino,Castanho,Loiro,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
1209,26.96,1.46,30.42,Masculino,Castanho,Castanho,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido
1998,27.99,1.88,76.88,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
174,14.25,1.81,81.56,Masculino,Castanho,Ruivo,Contusão,Casa,Amarela,Classe Baixa,Desconhecido
2080,23.72,1.72,81.72,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
828,52.04,1.87,40.44,Feminino,Preto,Preto,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido
1394,39.1,1.6,31.05,Masculino,Azul,Ruivo,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
440,17.87,1.71,85.81,Feminino,Castanho,Ruivo,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
355,24.01,1.69,33.89,Feminino,Azul,Loiro,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido
370,28.91,1.65,70.87,Feminino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
962,41.93,1.71,75.71,Masculino,Azul,Preto,Envenenamento,Escola,Negra,Classe Média,Desconhecido
1032,18.81,1.65,74.36,Masculino,Preto,Preto,Contusão,Casa,Branca,Classe Baixa,Desconhecido
192,51.63,1.77,57.44,Masculino,Azul,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
1077,51.04,1.49,45.23,Feminino,Azul,Castanho,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
2072,46.34,1.73,87.0,Masculino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1187,33.56,1.51,33.54,Feminino,Verde,Castanho,Envenenamento,Rua,Amarela,Classe Média,Desconhecido
26,14.03,1.69,39.95,Feminino,Preto,Castanho,Esfaqueamento,Trabalho,Negra,Classe Baixa,Desconhecido
890,53.72,1.8,41.79,Masculino,Preto,Ruivo,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
498,24.65,1.42,47.74,Masculino,Verde,Castanho,Estrangulamento,Rua,Negra,Classe Baixa,Desconhecido
1134,26.2,1.52,57.93,Feminino,Preto,Loiro,Envenenamento,Escola,Parda,Classe Média,Desconhecido
